stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,84.0,84.0,54115.0,win,1a3f27435baf,2025-01-28 22:00:00,1.8399999999999999,0.0036148723803068883,0,0,over_under
100.0,89.0,89.0,54204.0,win,8bc6db721959,2025-01-28 22:00:00,1.8900000000000001,0.09007842415257505,0,0,over_under
100.0,91.0,91.0,54295.0,win,39ccc59c42d3,2025-01-28 22:00:00,1.9100000000000001,0.10190728024432538,0,0,over_under
100.0,104.0,104.0,54399.0,win,c440c5d551ad,2025-01-28 22:30:00,2.04,0.24938668200844216,0,0,over_under
100.0,104.0,104.0,54503.0,win,6b4f88844332,2025-01-28 23:15:00,2.04,0.2061478037583201,0,0,over_under
100.0,-100.0,-100.0,54403.0,lose,75e86241447a,2025-01-29 00:00:00,2.01,0.12841611033991768,0,1,over_under
100.0,103.0,103.0,54506.0,win,1b3ca3ee6937,2025-01-29 00:30:00,2.0300000000000002,0.2936257776461149,1,1,over_under
100.0,90.0,90.0,54596.0,win,efe02cfd32f0,2025-01-29 01:00:00,1.9,0.025096792923776756,0,0,over_under
100.0,93.0,93.0,54689.0,win,eae7c5a875e0,2025-01-29 01:30:00,1.9300000000000002,0.23537467278932267,0,0,over_under
100.0,92.0,92.0,54781.0,win,c42c3953f62a,2025-01-29 03:45:00,1.92,0.06567958530626805,0,0,over_under
100.0,91.0,91.0,54872.0,win,9fd0b69cdae1,2025-01-29 03:45:00,1.9100000000000001,0.11538544014880536,1,1,over_under
100.0,-100.0,-100.0,54772.0,lose,ddefa78970bd,2025-01-29 04:00:00,2.0300000000000002,0.05912370054345378,0,1,over_under
100.0,-100.0,-100.0,54672.0,lose,18bb8046c8e5,2025-01-30 03:45:00,1.95,0.049531519412994385,1,0,over_under
100.0,88.0,88.0,54760.0,win,20813ca9f3ee,2025-01-30 04:00:00,1.88,0.006301763183192088,0,0,over_under
100.0,99.0,99.0,54859.0,win,be367ee8c128,2025-01-31 03:30:00,1.99,0.16910663529446246,1,1,over_under
100.0,87.0,87.0,54946.0,win,31a9f394ed04,2025-01-31 03:45:00,1.87,0.21472733648199782,0,0,over_under
100.0,101.0,101.0,55047.0,win,0ce469e4caac,2025-01-31 03:45:00,2.01,0.13792829639033272,1,1,over_under
100.0,102.0,102.0,55149.0,win,70c25a550c15,2025-01-31 04:00:00,2.02,0.16714340197412592,1,1,over_under
100.0,97.0,97.0,55246.0,win,0f28408eb474,2025-01-31 04:15:00,1.97,0.2060662671139365,1,1,over_under
100.0,-100.0,-100.0,55146.0,lose,dc03727123ea,2025-02-01 02:00:00,1.98,0.20722695651807288,0,1,over_under
100.0,98.0,98.0,55244.0,win,86346159b5f6,2025-02-01 03:30:00,1.98,0.4363012558535526,1,1,over_under
100.0,87.0,87.0,55331.0,win,45bbb732b463,2025-02-01 03:30:00,1.87,0.17083715827841506,1,1,over_under
100.0,-100.0,-100.0,55231.0,lose,bdb59f804afc,2025-02-01 04:00:00,1.83,0.16116633164255234,1,0,over_under
100.0,89.0,89.0,55320.0,win,6b3cf3daf441,2025-02-01 04:15:00,1.8900000000000001,0.04977280968113951,1,1,over_under
100.0,-100.0,-100.0,55220.0,lose,085eef1acb7d,2025-02-02 03:30:00,1.8900000000000001,0.03834910267277769,0,1,over_under
100.0,100.0,100.0,55320.0,win,8b0e252af1eb,2025-02-02 04:00:00,2.0,0.2510992100364284,0,0,over_under
100.0,92.0,92.0,55412.0,win,559c223b81db,2025-02-02 04:15:00,1.92,0.22581312593660863,1,1,over_under
100.0,-100.0,-100.0,55312.0,lose,55d93d5cc896,2025-02-03 03:30:00,2.0,0.2802986314422206,0,1,over_under
100.0,-100.0,-100.0,55212.0,lose,19ec97236cf1,2025-02-03 03:45:00,1.8900000000000001,0.14622492664738707,1,0,over_under
100.0,-100.0,-100.0,55112.0,lose,dcc509453156,2025-02-03 04:00:00,1.95,0.06651949882507324,1,0,over_under
100.0,106.0,106.0,55218.0,win,8e9c0f7c7917,2025-02-03 04:00:00,2.06,0.1911210122861361,1,1,over_under
100.0,83.0,83.0,55301.0,win,8caf55a829d4,2025-02-03 20:30:00,1.83,0.06897314535944077,1,1,over_under
100.0,-100.0,-100.0,55201.0,lose,246df03a2e3f,2025-02-03 21:00:00,1.95,0.21825742721557617,1,0,over_under
100.0,91.0,91.0,55292.0,win,444d78716ec8,2025-02-03 22:00:00,1.9100000000000001,0.18884762839267133,0,0,over_under
100.0,99.0,99.0,55391.0,win,2ccc6eef041f,2025-02-03 22:00:00,1.99,0.3105409471612227,0,0,over_under
100.0,99.0,99.0,55490.0,win,19fb446a1ddb,2025-02-03 22:30:00,1.99,0.20078167601635577,1,1,over_under
100.0,97.0,97.0,55587.0,win,4243108733c1,2025-02-03 22:30:00,1.97,0.3402210637142783,1,1,over_under
100.0,87.0,87.0,55674.0,win,fa6331765ace,2025-02-03 22:30:00,1.87,0.034672552660891864,0,0,over_under
100.0,-100.0,-100.0,55574.0,lose,8915c31b203f,2025-02-03 22:30:00,2.02,0.19819015013544183,0,1,over_under
100.0,-100.0,-100.0,55474.0,lose,5f5245ea3894,2025-02-03 22:30:00,1.95,0.10914385318756104,0,1,over_under
100.0,-100.0,-100.0,55374.0,lose,e0aa5ad15110,2025-02-03 23:00:00,2.08,0.2100404810510288,1,0,over_under
100.0,-100.0,-100.0,55274.0,lose,5de5c257b6f1,2025-02-03 23:00:00,1.92,-0.013343299062628433,1,0,over_under
100.0,88.0,88.0,55362.0,win,22186d70f41d,2025-02-03 23:00:00,1.88,0.3761782075229443,1,1,over_under
100.0,-100.0,-100.0,55262.0,lose,f6fcdde91150,2025-02-03 23:15:00,2.05,0.1274682502997549,0,1,over_under
100.0,85.0,85.0,55347.0,win,ce3121abcefd,2025-02-04 00:00:00,1.85,-0.031195185686412663,1,1,over_under
100.0,90.0,90.0,55437.0,win,1977e460363f,2025-02-04 01:00:00,1.9,0.02687402461704458,1,1,over_under
100.0,103.0,103.0,55540.0,win,42677c1e9faa,2025-02-04 01:30:00,2.0300000000000002,0.1209200677118803,1,1,over_under
100.0,95.0,95.0,55635.0,win,f81e9d83dc29,2025-02-04 01:30:00,1.95,0.05679976940155029,0,0,over_under
100.0,85.0,85.0,55720.0,win,66b0a83a75b6,2025-02-04 01:30:00,1.85,0.07452783772819915,1,1,over_under
100.0,-100.0,-100.0,55620.0,lose,f514a2d72e76,2025-02-04 03:45:00,1.85,0.03698752114647308,1,0,over_under
100.0,93.0,93.0,55713.0,win,ca340096b3de,2025-02-04 04:00:00,1.9300000000000002,0.09538315095399552,0,0,over_under
100.0,83.0,83.0,55796.0,win,f2490eb3b1da,2025-02-04 04:00:00,1.83,0.10881890999643418,0,0,over_under
100.0,106.0,106.0,55902.0,win,70be0167a6df,2025-02-04 19:30:00,2.06,0.05983331830878014,0,0,over_under
100.0,-100.0,-100.0,55802.0,lose,83ffc4e70df1,2025-02-04 20:00:00,1.98,0.07415249410428504,0,1,over_under
100.0,102.0,102.0,55904.0,win,514ad3511e8e,2025-02-04 21:00:00,2.02,0.19027876602975946,0,0,over_under
100.0,-100.0,-100.0,55804.0,lose,238ad139d412,2025-02-04 22:00:00,1.92,0.12368324932299168,0,1,over_under
100.0,-100.0,-100.0,55704.0,lose,409dc023f7b8,2025-02-04 22:00:00,1.95,0.23347508907318115,1,0,over_under
100.0,102.0,102.0,55806.0,win,abe747a53d64,2025-02-04 22:00:00,2.02,0.20634460198251825,1,1,over_under
100.0,-100.0,-100.0,55706.0,lose,cde207498ea7,2025-02-04 22:00:00,1.92,0.07567152914248021,1,0,over_under
100.0,-100.0,-100.0,55606.0,lose,eb29497a851c,2025-02-04 22:00:00,1.92,-0.006700838239569351,1,0,over_under
100.0,-100.0,-100.0,55506.0,lose,6366aca8401f,2025-02-04 22:00:00,1.8900000000000001,0.1308779227106195,1,0,over_under
100.0,95.0,95.0,55601.0,win,62008d306733,2025-02-04 22:00:00,1.95,0.044113755226135254,1,1,over_under
100.0,101.0,101.0,55702.0,win,264a5d2021d4,2025-02-04 22:30:00,2.01,0.23044072515086128,1,1,over_under
100.0,-100.0,-100.0,55602.0,lose,36d38ae591e3,2025-02-04 23:15:00,1.85,0.2792255658852426,1,0,over_under
100.0,82.0,82.0,55684.0,win,c40589d5c08b,2025-02-05 00:00:00,1.8199999999999998,0.22990192300394963,0,0,over_under
100.0,103.0,103.0,55787.0,win,ddf6ca4f7e4f,2025-02-05 00:30:00,2.0300000000000002,0.19809890358071575,1,1,over_under
100.0,-100.0,-100.0,55687.0,lose,237f6ed74222,2025-02-05 00:30:00,2.06,0.23676118286032433,0,1,over_under
100.0,-100.0,-100.0,55587.0,lose,9987bb40aaca,2025-02-05 01:00:00,2.06,0.2381514611997103,1,0,over_under
100.0,86.0,86.0,55673.0,win,f27ea7d0af68,2025-02-05 01:30:00,1.8599999999999999,0.15069316437369895,0,0,over_under
100.0,97.0,97.0,55770.0,win,a5ea6941c95e,2025-02-05 03:45:00,1.97,0.22439493380094822,0,0,over_under
100.0,-100.0,-100.0,55670.0,lose,e7c736f103c4,2025-02-05 03:45:00,1.8900000000000001,0.03446472757741026,0,1,over_under
100.0,-100.0,-100.0,55570.0,lose,dd25a7cc37c8,2025-02-05 04:00:00,1.85,0.14330545852058807,0,1,over_under
100.0,-100.0,-100.0,55470.0,lose,3583b992c970,2025-02-06 03:45:00,1.83,0.11324217068521591,1,0,over_under
100.0,107.0,107.0,55577.0,win,e129cce9bca6,2025-02-06 04:00:00,2.0700000000000003,0.379809894687251,1,1,over_under
100.0,92.0,92.0,55669.0,win,3bc7fb26023f,2025-02-06 04:00:00,1.92,0.05516407427034886,1,1,over_under
100.0,-100.0,-100.0,55569.0,lose,75fb4d607cf5,2025-02-08 01:30:00,2.08,0.08197008245869691,0,1,over_under
100.0,89.0,89.0,55658.0,win,fbc4e30429b1,2025-02-10 03:30:00,1.8900000000000001,0.21873838776036314,1,1,over_under
100.0,-100.0,-100.0,55558.0,lose,cb798b83251c,2025-02-10 03:45:00,1.92,0.23094872173510106,1,0,over_under
100.0,93.0,93.0,55651.0,win,0f3e0c433175,2025-02-10 04:00:00,1.9300000000000002,0.2010774449298256,0,0,over_under
100.0,-100.0,-100.0,55551.0,lose,3da3b3c527b5,2025-02-10 04:00:00,1.8900000000000001,0.004874538120470562,0,1,over_under
100.0,-100.0,-100.0,55451.0,lose,06c09d30d43d,2025-02-10 20:30:00,1.88,0.002764704352930858,0,1,over_under
100.0,-100.0,-100.0,55351.0,lose,5ed33ea68148,2025-02-10 21:00:00,1.9300000000000002,0.044677360434281166,0,1,over_under
100.0,-100.0,-100.0,55251.0,lose,dd1f76df7c14,2025-02-10 22:00:00,2.05,0.18208559563285426,1,0,over_under
100.0,-100.0,-100.0,55151.0,lose,bc708d4ec852,2025-02-10 22:30:00,1.8399999999999999,-0.013310164526889157,1,0,over_under
100.0,91.0,91.0,55242.0,win,d0fba5795bf2,2025-02-10 22:30:00,1.9100000000000001,0.18618938044497846,1,1,over_under
100.0,-100.0,-100.0,55142.0,lose,fc88020facc1,2025-02-10 22:30:00,1.8,0.09907674475720052,0,1,over_under
100.0,-100.0,-100.0,55042.0,lose,00ee02c6ef85,2025-02-10 22:30:00,2.02,0.16513812290994745,0,1,over_under
100.0,-100.0,-100.0,54942.0,lose,659ebc4c999d,2025-02-10 22:30:00,1.95,0.1548711061477661,0,1,over_under
100.0,99.0,99.0,55041.0,win,95104dbccda0,2025-02-10 23:00:00,1.99,0.2023007003884566,1,1,over_under
100.0,95.0,95.0,55136.0,win,b2f438749b64,2025-02-10 23:00:00,1.95,0.10314041376113892,1,1,over_under
100.0,-100.0,-100.0,55036.0,lose,44d42bd068b5,2025-02-10 23:00:00,1.8599999999999999,-0.03097332904213357,1,0,over_under
100.0,-100.0,-100.0,54936.0,lose,9af539a4ef85,2025-02-10 23:00:00,1.99,0.10339114352276446,1,0,over_under
100.0,88.0,88.0,55024.0,win,5f97e962a2fb,2025-02-10 23:00:00,1.88,0.04448670399816401,0,0,over_under
100.0,95.0,95.0,55119.0,win,0f0094c70bde,2025-02-10 23:15:00,1.95,0.18863391876220703,0,0,over_under
100.0,-100.0,-100.0,55019.0,lose,b200d55a0c6b,2025-02-11 00:00:00,1.8900000000000001,-0.03152840262965151,1,0,over_under
100.0,-100.0,-100.0,54919.0,lose,b7cdf805324b,2025-02-11 01:00:00,1.99,0.09120866938641192,1,0,over_under
100.0,104.0,104.0,55023.0,win,9ed476f74dda,2025-02-11 01:30:00,2.04,0.14544440696113992,1,1,over_under
100.0,103.0,103.0,55126.0,win,48c646c6e1f9,2025-02-11 01:30:00,2.0300000000000002,0.10866684286217937,1,1,over_under
100.0,95.0,95.0,55221.0,win,8b87a614e76d,2025-02-11 01:30:00,1.95,0.29944783449172974,1,1,over_under
100.0,-100.0,-100.0,55121.0,lose,6dce039fa480,2025-02-11 03:45:00,1.83,-0.018247463828639066,0,1,over_under
100.0,-100.0,-100.0,55021.0,lose,b62f0ee36962,2025-02-11 04:00:00,1.98,0.02426775756635169,1,0,over_under
100.0,100.0,100.0,55121.0,win,3f74731798e9,2025-02-11 04:00:00,2.0,0.16839323545757096,0,0,over_under
100.0,97.0,97.0,55218.0,win,7d49b09dc9fa,2025-02-11 19:30:00,1.97,0.06275136909986789,1,1,over_under
100.0,102.0,102.0,55320.0,win,b1c94989edda,2025-02-11 20:00:00,2.02,0.18456566082803827,0,0,over_under
100.0,88.0,88.0,55408.0,win,8e27bbde4918,2025-02-11 21:00:00,1.88,0.07649928582342036,1,1,over_under
100.0,-100.0,-100.0,55308.0,lose,d8006759a78b,2025-02-11 22:00:00,2.0300000000000002,0.12343019811730632,1,0,over_under
100.0,101.0,101.0,55409.0,win,5afb9f83d15d,2025-02-11 22:00:00,2.01,0.04215215570048286,1,1,over_under
100.0,85.0,85.0,55494.0,win,6ee0fb21bfd3,2025-02-11 22:00:00,1.85,0.1137881059395639,0,0,over_under
100.0,95.0,95.0,55589.0,win,bbb46207d6a1,2025-02-11 22:00:00,1.95,0.1588151454925537,0,0,over_under
100.0,86.0,86.0,55675.0,win,89f2b51b1d9b,2025-02-11 22:00:00,1.8599999999999999,-0.010748996232685326,0,0,over_under
100.0,-100.0,-100.0,55575.0,lose,cd1b241907ad,2025-02-11 22:00:00,2.01,0.03186063891962959,1,0,over_under
100.0,-100.0,-100.0,55475.0,lose,a98dfbce8878,2025-02-11 22:30:00,2.01,0.11117868548945381,1,0,over_under
100.0,103.0,103.0,55578.0,win,2281a33146b6,2025-02-11 23:15:00,2.0300000000000002,0.07423371641259441,1,1,over_under
100.0,100.0,100.0,55678.0,win,b55062f81c53,2025-02-12 00:05:00,2.0,0.03538791443172257,1,1,over_under
100.0,93.0,93.0,55771.0,win,fbdb026b11b4,2025-02-12 00:30:00,1.9300000000000002,0.18070708074067765,1,1,over_under
100.0,-100.0,-100.0,55671.0,lose,3714718de423,2025-02-12 00:30:00,2.01,0.04830359345988228,0,1,over_under
100.0,-100.0,-100.0,55571.0,lose,49518575157a,2025-02-12 01:00:00,2.01,0.13608234054163887,1,0,over_under
100.0,-100.0,-100.0,55471.0,lose,416b943d2083,2025-02-12 01:30:00,2.04,0.12453098485344338,0,1,over_under
100.0,92.0,92.0,55563.0,win,24e7b2695c67,2025-02-12 03:45:00,1.92,0.04048011240206273,0,0,over_under
100.0,-100.0,-100.0,55463.0,lose,a56fc28cea23,2025-02-12 03:45:00,1.9100000000000001,-0.0032219020943892174,1,0,over_under
100.0,95.0,95.0,55558.0,win,5db774601859,2025-02-12 04:00:00,1.95,0.12232208251953125,1,1,over_under
100.0,-100.0,-100.0,55458.0,lose,302b7edd4bc6,2025-02-13 03:45:00,1.9100000000000001,-0.014134797297025936,0,1,over_under
100.0,95.0,95.0,55553.0,win,bad021593280,2025-02-13 04:00:00,1.95,0.03780853748321533,1,1,over_under
100.0,-100.0,-100.0,55453.0,lose,a0c8d5030fbd,2025-02-13 04:00:00,1.95,0.07817000150680542,0,1,over_under
100.0,-100.0,-100.0,55353.0,lose,eb8d3ae0eab4,2025-02-14 04:00:00,2.06,0.2790036502637362,0,1,over_under
100.0,106.0,106.0,55459.0,win,375c8b68ef38,2025-02-14 04:00:00,2.06,0.3182284537114596,1,1,over_under
100.0,-100.0,-100.0,55359.0,lose,e70cb97d17e1,2025-02-15 04:00:00,1.8900000000000001,0.07616383903904966,0,1,over_under
100.0,-100.0,-100.0,55259.0,lose,649f2c4313ba,2025-02-15 04:00:00,1.98,0.03382685247220496,0,1,over_under
100.0,86.0,86.0,55345.0,win,c9f54f894932,2025-02-16 01:45:00,1.8599999999999999,0.10069106629020286,0,0,over_under
100.0,-100.0,-100.0,55245.0,lose,d56ff87156b2,2025-02-16 01:45:00,2.0,0.038462858451040194,1,0,over_under
100.0,98.0,98.0,55343.0,win,f19e4d4a10b7,2025-02-16 01:45:00,1.98,0.15564330879010657,1,1,over_under
100.0,95.0,95.0,55438.0,win,ca4c4a4f878d,2025-02-16 01:45:00,1.95,0.32440924644470215,1,1,over_under
100.0,88.0,88.0,55526.0,win,60e26599aad8,2025-02-16 04:00:00,1.88,0.22217566025884516,1,1,over_under
100.0,-100.0,-100.0,55426.0,lose,c31d48802cb3,2025-02-16 04:00:00,2.05,0.1449586968672903,0,1,over_under
100.0,80.0,80.0,55506.0,win,fbb23c98a2b6,2025-02-16 04:00:00,1.8,-0.002252015802595375,1,1,over_under
100.0,101.0,101.0,55607.0,win,5900e4215b1d,2025-02-16 04:00:00,2.01,0.15156929618433906,1,1,over_under
100.0,95.0,95.0,55702.0,win,5ce3ea2337cd,2025-02-17 02:00:00,1.95,0.06396114826202393,0,0,over_under
100.0,106.0,106.0,55808.0,win,51754ea5ef81,2025-02-17 03:30:00,2.06,0.1377460065640902,0,0,over_under
100.0,106.0,106.0,55914.0,win,2ed6cf6b28ae,2025-02-17 04:00:00,2.06,0.3305117193021273,1,1,over_under
100.0,-100.0,-100.0,55814.0,lose,37af8d4563aa,2025-02-17 04:00:00,1.9100000000000001,-0.012747201166654842,0,1,over_under
100.0,95.0,95.0,55909.0,win,90243ba36d22,2025-02-17 04:00:00,1.95,0.10400044918060303,0,0,over_under
100.0,88.0,88.0,55997.0,win,3e671cb4c90e,2025-02-17 20:30:00,1.88,0.08309453976781733,1,1,over_under
100.0,91.0,91.0,56088.0,win,9a9e4f7ad915,2025-02-17 21:00:00,1.9100000000000001,0.14842733458468793,1,1,over_under
100.0,105.0,105.0,56193.0,win,7e03fcc0468f,2025-02-17 22:00:00,2.05,0.18610223343497828,0,0,over_under
100.0,91.0,91.0,56284.0,win,4b600cde0a53,2025-02-17 22:30:00,1.9100000000000001,0.04383322314212201,0,0,over_under
100.0,-100.0,-100.0,56184.0,lose,d893c5387706,2025-02-17 22:30:00,1.98,0.20629241529263953,0,1,over_under
100.0,88.0,88.0,56272.0,win,56164b465177,2025-02-17 22:30:00,1.88,-0.00841521965829961,0,0,over_under
100.0,87.0,87.0,56359.0,win,bc527313b72e,2025-02-17 22:30:00,1.87,0.12477641733069167,1,1,over_under
100.0,105.0,105.0,56464.0,win,dd7a3251ce9e,2025-02-17 22:30:00,2.05,0.3412407260192068,1,1,over_under
100.0,107.0,107.0,56571.0,win,143277f1e8c2,2025-02-17 23:00:00,2.0700000000000003,0.3577531958881177,1,1,over_under
100.0,-100.0,-100.0,56471.0,lose,55117f6b387f,2025-02-17 23:00:00,1.88,0.020835938579157665,0,1,over_under
100.0,95.0,95.0,56566.0,win,1181346b4b4c,2025-02-17 23:00:00,1.95,0.020627200603485107,1,1,over_under
100.0,107.0,107.0,56673.0,win,4058fe5a8cee,2025-02-17 23:00:00,2.0700000000000003,0.09221182120473759,1,1,over_under
100.0,99.0,99.0,56772.0,win,678fe663c061,2025-02-17 23:00:00,1.99,0.18297884150555255,1,1,over_under
100.0,108.0,108.0,56880.0,win,6f26aec8ef1a,2025-02-17 23:15:00,2.08,0.24202768677159364,0,0,over_under
100.0,90.0,90.0,56970.0,win,dea73df9c6f9,2025-02-18 00:00:00,1.9,0.012836475121347557,1,1,over_under
100.0,-100.0,-100.0,56870.0,lose,02dd6f6b435c,2025-02-18 01:00:00,1.9300000000000002,0.3167867497393959,1,0,over_under
100.0,-100.0,-100.0,56770.0,lose,5101ba3a63d8,2025-02-18 01:30:00,1.9100000000000001,0.09869697407672284,0,1,over_under
100.0,-100.0,-100.0,56670.0,lose,0bda6a54b6f5,2025-02-18 01:30:00,2.05,0.17708309700614527,0,1,over_under
100.0,83.0,83.0,56753.0,win,4be8d8c5c307,2025-02-18 01:30:00,1.83,0.11426492678491684,1,1,over_under
100.0,84.0,84.0,56837.0,win,1455de31bebb,2025-02-18 03:45:00,1.8399999999999999,0.1062273081980254,1,1,over_under
100.0,100.0,100.0,56937.0,win,80bf79da3e69,2025-02-18 04:00:00,2.0,0.12101266886058609,0,0,over_under
100.0,-100.0,-100.0,56837.0,lose,54e6ede5e643,2025-02-18 04:00:00,2.0300000000000002,0.30411303608041057,0,1,over_under
100.0,-100.0,-100.0,56737.0,lose,88483ab265b5,2025-02-18 19:30:00,2.09,0.22061490510639392,1,0,over_under
100.0,-100.0,-100.0,56637.0,lose,540904356301,2025-02-18 20:00:00,1.8399999999999999,-0.049206883028933834,1,0,over_under
100.0,105.0,105.0,56742.0,win,098befcab0b0,2025-02-18 21:00:00,2.05,0.2641700129759939,0,0,over_under
100.0,83.0,83.0,56825.0,win,11aa208de66a,2025-02-18 22:00:00,1.83,0.057715318077488864,0,0,over_under
100.0,-100.0,-100.0,56725.0,lose,044ebd5c0c07,2025-02-18 22:00:00,1.9,0.08020456527408804,1,0,over_under
100.0,82.0,82.0,56807.0,win,67d3972dd274,2025-02-18 22:00:00,1.8199999999999998,0.07823826200083683,1,1,over_under
100.0,95.0,95.0,56902.0,win,282e638b8e81,2025-02-18 22:00:00,1.95,0.03920602798461914,1,1,over_under
100.0,86.0,86.0,56988.0,win,cc0553a5c35b,2025-02-18 22:00:00,1.8599999999999999,0.1381338696730764,0,0,over_under
100.0,91.0,91.0,57079.0,win,106e19ed550b,2025-02-18 22:00:00,1.9100000000000001,0.16413631752917646,1,1,over_under
100.0,-100.0,-100.0,56979.0,lose,83e8061cc651,2025-02-18 22:30:00,1.95,0.2132602334022522,1,0,over_under
100.0,101.0,101.0,57080.0,win,cc5075e91742,2025-02-18 23:15:00,2.01,0.037921179595746535,0,0,over_under
100.0,107.0,107.0,57187.0,win,d3d23ec28874,2025-02-19 00:00:00,2.0700000000000003,0.16643617404134647,0,0,over_under
100.0,89.0,89.0,57276.0,win,70ca12350281,2025-02-19 00:30:00,1.8900000000000001,0.07480342262669615,1,1,over_under
100.0,101.0,101.0,57377.0,win,e9f464dff910,2025-02-19 00:30:00,2.01,0.0994667304189582,1,1,over_under
100.0,95.0,95.0,57472.0,win,7cdcf62e7147,2025-02-19 01:00:00,1.95,0.05681520700454712,1,1,over_under
100.0,-100.0,-100.0,57372.0,lose,e3afa9e1c5d2,2025-02-19 01:30:00,2.0,0.2579736521369533,1,0,over_under
100.0,-100.0,-100.0,57272.0,lose,97e6f2d74105,2025-02-19 03:45:00,1.9,0.05462910627063955,1,0,over_under
100.0,85.0,85.0,57357.0,win,dfa46111cbc9,2025-02-19 03:45:00,1.85,-0.035982809568706364,0,0,over_under
100.0,89.0,89.0,57446.0,win,14bc3c6d0c8e,2025-02-19 04:00:00,1.8900000000000001,0.16180689209385923,0,0,over_under
100.0,97.0,97.0,57543.0,win,8bbdaa224c76,2025-02-20 04:00:00,1.97,0.061665908913863254,0,0,over_under
100.0,-100.0,-100.0,57443.0,lose,922ff7ed9b4e,2025-02-20 04:00:00,1.88,-0.02363341795770757,1,0,over_under
100.0,-100.0,-100.0,57343.0,lose,3255775571d9,2025-02-21 03:30:00,1.95,0.29668128490448,0,1,over_under
100.0,-100.0,-100.0,57243.0,lose,daff1683364c,2025-02-21 04:00:00,1.8399999999999999,-0.0035085383214448207,0,1,over_under
100.0,-100.0,-100.0,57143.0,lose,97c133492c14,2025-02-21 04:00:00,1.85,-0.01831074764854035,0,1,over_under
100.0,103.0,103.0,57246.0,win,a7892477488e,2025-02-22 03:30:00,2.0300000000000002,0.05268645851235637,1,1,over_under
100.0,-100.0,-100.0,57146.0,lose,e94527e0e566,2025-02-22 04:00:00,1.9300000000000002,0.04819975652192765,0,1,over_under
100.0,-100.0,-100.0,57046.0,lose,1eadccf2ae65,2025-02-22 04:00:00,1.95,0.24286681413650513,0,1,over_under
100.0,-100.0,-100.0,56946.0,lose,3811ddc879cd,2025-02-23 01:45:00,1.9,0.1305081844329834,0,1,over_under
100.0,-100.0,-100.0,56846.0,lose,36186eda320a,2025-02-23 01:45:00,1.9,0.10912948846817017,1,0,over_under
100.0,-100.0,-100.0,56746.0,lose,3b60c165b88d,2025-02-23 01:45:00,1.8,0.184120323922899,1,0,over_under
100.0,85.0,85.0,56831.0,win,851aa354b720,2025-02-23 01:45:00,1.85,0.03579033745659721,0,0,over_under
100.0,93.0,93.0,56924.0,win,1e7bcb98c8e9,2025-02-23 03:45:00,1.9300000000000002,0.048840446848618324,0,0,over_under
100.0,-100.0,-100.0,56824.0,lose,ebe42a2d16a2,2025-02-23 04:00:00,1.92,0.1345845216198972,0,1,over_under
100.0,95.0,95.0,56919.0,win,0044d78feafd,2025-02-23 04:00:00,1.95,0.07975202798843384,1,1,over_under
100.0,95.0,95.0,57014.0,win,5e1ef7161061,2025-02-23 04:00:00,1.95,0.19577068090438843,1,1,over_under
100.0,95.0,95.0,57109.0,win,5602a55510ce,2025-02-23 04:00:00,1.95,0.1103069649802314,0,0,over_under
100.0,-100.0,-100.0,57009.0,lose,2bbfa4dcb2ec,2025-02-24 03:30:00,1.98,0.12971916261472205,1,0,over_under
100.0,99.0,99.0,57108.0,win,46be821b5c86,2025-02-24 03:45:00,1.99,0.17437187119534137,0,0,over_under
100.0,82.0,82.0,57190.0,win,6ec4cdb92e96,2025-02-24 04:00:00,1.8199999999999998,0.011356128516950115,1,1,over_under
100.0,-100.0,-100.0,57090.0,lose,23d397b270f9,2025-02-24 04:00:00,1.83,0.010712048881932223,1,0,over_under
100.0,105.0,105.0,57195.0,win,c748c540a807,2025-02-24 22:00:00,2.05,0.29397036841041163,1,1,over_under
100.0,-100.0,-100.0,57095.0,lose,28639cd3149c,2025-02-24 22:30:00,2.06,0.11769881875891441,1,0,over_under
100.0,104.0,104.0,57199.0,win,43b07004d9d3,2025-02-24 22:30:00,2.04,0.2059893746125071,1,1,over_under
100.0,-100.0,-100.0,57099.0,lose,2da173e232f1,2025-02-24 22:30:00,1.99,0.22038373633434893,0,1,over_under
100.0,-100.0,-100.0,56999.0,lose,f93030ac1895,2025-02-24 22:30:00,1.95,0.14194965362548828,0,1,over_under
100.0,100.0,100.0,57099.0,win,afee6083eb69,2025-02-24 23:00:00,2.0,0.11369727159801285,1,1,over_under
100.0,-100.0,-100.0,56999.0,lose,29e24b283a89,2025-02-24 23:00:00,1.95,0.13896381855010986,0,1,over_under
100.0,-100.0,-100.0,56899.0,lose,0c78749d3da0,2025-02-24 23:00:00,2.08,0.0976382362215143,1,0,over_under
100.0,99.0,99.0,56998.0,win,cb970c86f167,2025-02-24 23:00:00,1.99,0.17650094910671832,1,1,over_under
100.0,-100.0,-100.0,56898.0,lose,99d5f788dfe2,2025-02-24 23:15:00,2.06,0.10067799718756432,1,0,over_under
100.0,98.0,98.0,56996.0,win,e76c17bc2738,2025-02-25 00:00:00,1.98,0.07943435970105628,0,0,over_under
100.0,-100.0,-100.0,56896.0,lose,7ddcecde9700,2025-02-25 01:00:00,1.95,0.12408119440078735,0,1,over_under
