stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,101.0,101.0,289573.0,win,410a1e46a1fa,2025-04-13 21:30:00,2.01,0.5296373649042971,2,2,asian
100.0,101.0,101.0,289674.0,win,8abbc7b6de07,2025-04-13 21:30:00,2.01,0.18852983612421087,2,2,asian
100.0,106.0,106.0,289780.0,win,8ecd1ce3dfb7,2025-04-13 22:00:00,2.06,0.5533552297182205,2,2,asian
100.0,93.0,93.0,289873.0,win,dc09f21d6ecb,2025-04-13 22:00:00,1.9300000000000002,0.25427895194479067,0,0,asian
100.0,99.0,99.0,289972.0,win,df7c18c6e323,2025-04-13 22:00:00,1.99,0.5198163066191404,2,2,asian
100.0,107.0,107.0,290079.0,win,21be9f479369,2025-04-13 22:00:00,2.0700000000000003,0.11540305265614337,2,2,asian
100.0,86.0,86.0,290165.0,win,902bc82edf18,2025-04-13 22:15:00,1.8599999999999999,0.2799527559044427,2,2,asian
100.0,105.0,105.0,290270.0,win,b0e55c2f06d4,2025-04-13 23:00:00,2.05,0.09473061137723976,2,2,asian
100.0,98.0,98.0,290368.0,win,90f59fe9df3d,2025-04-14 00:00:00,1.98,0.28556214300727356,0,0,asian
0.0,0.0,0.0,290368.0,push,36bee4c20a18,2025-04-14 00:30:00,1.95,,1,2,asian
100.0,93.0,93.0,290461.0,win,3e157530577e,2025-04-14 00:30:00,1.9300000000000002,0.30357555078725307,2,2,asian
100.0,86.0,86.0,290547.0,win,ff1c16d98106,2025-04-14 00:30:00,1.8599999999999999,0.28923585907909066,0,0,asian
100.0,109.0,109.0,290656.0,win,64f1cdb89030,2025-04-14 02:45:00,2.09,0.5342678197845658,2,2,asian
100.0,107.0,107.0,290763.0,win,d1068e948986,2025-04-14 03:00:00,2.0700000000000003,0.34899993604437574,0,0,asian
100.0,-100.0,-100.0,290663.0,lose,0dbc04d1f722,2025-04-14 03:00:00,1.8900000000000001,0.20453836127187563,0,2,asian
100.0,95.0,95.0,290758.0,win,171d8518f48b,2025-04-14 18:30:00,1.95,0.4962980093355356,2,2,asian
100.0,113.0,113.0,290871.0,win,0f44051f6bec,2025-04-14 19:00:00,2.13,0.18357397769731493,0,0,asian
100.0,81.0,81.0,290952.0,win,d0c7a4ab918e,2025-04-14 20:00:00,1.81,0.06278985341682819,0,0,asian
100.0,90.0,90.0,291042.0,win,e12e76721353,2025-04-14 21:00:00,1.9,0.4726269018544009,2,2,asian
100.0,-100.0,-100.0,290942.0,lose,3ad20099516b,2025-04-14 21:00:00,1.99,0.315724375409947,0,2,asian
100.0,84.0,84.0,291026.0,win,2b6d70601b59,2025-04-14 21:00:00,1.8399999999999999,0.04812924165361232,0,0,asian
100.0,95.0,95.0,291121.0,win,1bfb5440ab82,2025-04-14 21:00:00,1.95,0.2957817300171627,0,0,asian
100.0,87.0,87.0,291208.0,win,57db78ca213a,2025-04-14 21:30:00,1.87,0.33760037184104896,0,0,asian
100.0,-100.0,-100.0,291108.0,lose,d82e1168ede8,2025-04-14 22:15:00,2.08,0.15448133206528275,2,0,asian
100.0,-100.0,-100.0,291008.0,lose,d853dcb73b8d,2025-04-14 23:30:00,1.9,0.4732760438812941,0,2,asian
100.0,92.0,92.0,291100.0,win,f4db34b25205,2025-04-14 23:30:00,1.92,0.48319306892061487,2,2,asian
100.0,87.0,87.0,291187.0,win,0c05453df4c1,2025-04-15 00:00:00,1.87,0.2799281451014213,0,0,asian
100.0,106.0,106.0,291293.0,win,2bccafdec3af,2025-04-15 00:30:00,2.06,0.4964197549205267,2,2,asian
100.0,95.0,95.0,291388.0,win,a4ccce5b2b53,2025-04-15 02:45:00,1.95,0.49606551644809393,2,2,asian
100.0,104.0,104.0,291492.0,win,badea7176998,2025-04-15 02:45:00,2.04,0.2449427538118456,2,2,asian
100.0,107.0,107.0,291599.0,win,08e265307387,2025-04-15 03:00:00,2.0700000000000003,0.5627138645818007,2,2,asian
100.0,90.0,90.0,291689.0,win,687d8c4e96e8,2025-04-16 00:30:00,1.9,0.3406965304413794,2,2,asian
100.0,105.0,105.0,291794.0,win,a8fb5104da5c,2025-04-16 02:45:00,2.05,0.5307285026264452,2,2,asian
100.0,105.0,105.0,291899.0,win,da5002150cd1,2025-04-16 03:00:00,2.05,0.4547527641043631,2,2,asian
100.0,-100.0,-100.0,291799.0,lose,42a7378d758e,2025-04-16 03:00:00,2.04,0.08718478909982996,0,2,asian
100.0,-100.0,-100.0,291699.0,lose,ef18a7c2608a,2025-04-17 03:00:00,1.88,0.20701847154187591,0,2,asian
100.0,104.0,104.0,291803.0,win,cb33883a1f9a,2025-04-17 03:00:00,2.04,0.3782020504857774,2,2,asian
100.0,88.0,88.0,291891.0,win,ffaa5163380e,2025-04-18 03:00:00,1.88,0.3005780604160977,2,2,asian
100.0,-100.0,-100.0,291791.0,lose,5993296295cf,2025-04-18 03:00:00,1.98,0.01701242957416882,2,0,asian
100.0,95.0,95.0,291886.0,win,bf2ce2b79a48,2025-04-19 03:00:00,1.95,-0.12639217268515307,2,2,asian
100.0,106.0,106.0,291992.0,win,8c1568ac37f9,2025-04-19 03:00:00,2.06,0.4310950426936029,0,0,asian
100.0,106.0,106.0,292098.0,win,ca7593e3f739,2025-04-19 03:00:00,2.06,0.40327648702691477,0,0,asian
100.0,109.0,109.0,292207.0,win,01bfe9f8fc4a,2025-04-19 03:00:00,2.09,0.20496451238668678,2,2,asian
100.0,93.0,93.0,292300.0,win,925d568f7be3,2025-04-20 00:30:00,1.9300000000000002,0.09126651579508505,0,0,asian
100.0,98.0,98.0,292398.0,win,c974634db8bd,2025-04-20 02:30:00,1.98,0.1721970334615993,2,2,asian
100.0,83.0,83.0,292481.0,win,c201ee66373e,2025-04-20 02:45:00,1.83,0.17970581274289255,0,0,asian
100.0,88.0,88.0,292569.0,win,691487852f9d,2025-04-20 03:00:00,1.88,0.46038434940800277,2,2,asian
100.0,86.0,86.0,292655.0,win,443866ce6edd,2025-04-20 03:00:00,1.8599999999999999,0.3784908477798876,2,2,asian
100.0,95.0,95.0,292750.0,win,103d498fb435,2025-04-20 20:00:00,1.95,0.47281453219187364,2,2,asian
100.0,102.0,102.0,292852.0,win,2a336009f96d,2025-04-20 21:30:00,2.02,0.44146566135004606,2,2,asian
100.0,-100.0,-100.0,292752.0,lose,ddda78e497f8,2025-04-20 21:30:00,2.02,0.46793562661924115,0,2,asian
100.0,105.0,105.0,292857.0,win,cc94b2cc56fa,2025-04-20 21:30:00,2.05,0.4237019327418556,2,2,asian
100.0,83.0,83.0,292940.0,win,53cb888edc83,2025-04-20 21:30:00,1.83,0.40673177269051974,0,0,asian
100.0,104.0,104.0,293044.0,win,4693e7423d89,2025-04-20 22:00:00,2.04,0.26312604009420537,0,0,asian
100.0,86.0,86.0,293130.0,win,b7e9c4040d23,2025-04-20 22:15:00,1.8599999999999999,0.3939473226889113,2,2,asian
100.0,104.0,104.0,293234.0,win,672a701ff7f1,2025-04-20 23:00:00,2.04,0.1386127394220148,0,0,asian
100.0,-100.0,-100.0,293134.0,lose,18087ee42d30,2025-04-21 00:00:00,2.02,0.44199230490915853,2,0,asian
100.0,92.0,92.0,293226.0,win,94fdbe8cae98,2025-04-21 00:30:00,1.92,0.48045752522579677,0,0,asian
100.0,-100.0,-100.0,293126.0,lose,56e74f81f3de,2025-04-21 00:30:00,2.0700000000000003,0.4053222973223717,0,2,asian
100.0,89.0,89.0,293215.0,win,9b8be4944515,2025-04-21 02:30:00,1.8900000000000001,0.46347776503647975,0,0,asian
100.0,86.0,86.0,293301.0,win,791687dec3f6,2025-04-21 02:45:00,1.8599999999999999,-0.02660052321232187,2,2,asian
100.0,90.0,90.0,293391.0,win,1a05cb49633e,2025-04-21 03:00:00,1.9,0.4617248264015591,2,2,asian
100.0,98.0,98.0,293489.0,win,8908c8c3a938,2025-04-21 03:00:00,1.98,0.5097292420950769,2,2,asian
100.0,88.0,88.0,293577.0,win,5bae4acfb864,2025-04-21 20:00:00,1.88,0.349194298551213,0,0,asian
100.0,87.0,87.0,293664.0,win,bad68eb485a0,2025-04-21 20:30:00,1.87,0.12236629546986,2,2,asian
100.0,95.0,95.0,293759.0,win,ddfa61293111,2025-04-21 21:00:00,1.95,0.3501134142805441,2,2,asian
100.0,-100.0,-100.0,293659.0,lose,629d8cd91117,2025-04-21 21:00:00,2.0300000000000002,0.09223466091487936,0,2,asian
100.0,90.0,90.0,293749.0,win,b60e90505e4a,2025-04-21 21:00:00,1.9,0.4296061904394932,2,2,asian
100.0,-100.0,-100.0,293649.0,lose,acde160e7b70,2025-04-21 21:00:00,1.8900000000000001,0.03174180865426468,0,2,asian
100.0,-100.0,-100.0,293549.0,lose,5b598623cb50,2025-04-21 21:30:00,1.98,0.4422095136669577,2,0,asian
100.0,85.0,85.0,293634.0,win,7ddd787e8dce,2025-04-21 22:00:00,1.85,0.3370627010166084,2,2,asian
100.0,83.0,83.0,293717.0,win,bcf968653a9b,2025-04-21 22:00:00,1.83,0.059006378825827266,2,2,asian
100.0,98.0,98.0,293815.0,win,b2cf0f57efa9,2025-04-21 22:15:00,1.98,0.4049245866390948,0,0,asian
100.0,97.0,97.0,293912.0,win,c8c2b92b01a7,2025-04-21 23:30:00,1.97,0.3968845746174724,0,0,asian
0.0,0.0,0.0,293912.0,push,6303963f3ba6,2025-04-21 23:30:00,2.08,,1,2,asian
100.0,92.0,92.0,294004.0,win,712c486409ac,2025-04-22 00:00:00,1.92,0.3990317945083218,0,0,asian
100.0,-100.0,-100.0,293904.0,lose,a8cb82f71c5a,2025-04-22 00:30:00,2.08,0.5147738192506128,2,0,asian
100.0,-100.0,-100.0,293804.0,lose,2fe3fa0790f9,2025-04-22 01:15:00,1.9,0.2208773987568008,0,2,asian
100.0,95.0,95.0,293899.0,win,3b57dca9cb23,2025-04-22 01:30:00,1.95,0.008175417648491279,2,2,asian
100.0,95.0,95.0,293994.0,win,69e4c930dfcd,2025-04-22 02:45:00,1.95,0.21572283897663147,0,0,asian
100.0,101.0,101.0,294095.0,win,f1a40351bfab,2025-04-22 03:00:00,2.01,0.3014605800063895,2,2,asian
100.0,86.0,86.0,294181.0,win,d0b856571efb,2025-04-22 03:00:00,1.8599999999999999,0.4341205988493899,2,2,asian
100.0,-100.0,-100.0,294081.0,lose,550efbd6a119,2025-04-23 00:30:00,1.8900000000000001,0.2507459328395336,0,2,asian
100.0,106.0,106.0,294187.0,win,f057928987f3,2025-04-23 02:45:00,2.06,0.45211110120028897,0,0,asian
100.0,95.0,95.0,294282.0,win,81e5f09af13b,2025-04-23 03:00:00,1.95,0.3529578939079875,2,2,asian
100.0,101.0,101.0,294383.0,win,054c291f6708,2025-04-24 03:00:00,2.01,0.5281734441192776,2,2,asian
100.0,84.0,84.0,294467.0,win,8d218ed589e9,2025-04-25 01:00:00,1.8399999999999999,0.4307325351930157,0,0,asian
100.0,-100.0,-100.0,294367.0,lose,6ae9635f213c,2025-04-25 02:45:00,1.87,-0.07294414584833481,0,2,asian
100.0,-100.0,-100.0,294267.0,lose,3240a38a7c5e,2025-04-25 03:00:00,2.01,0.23586462619703702,2,0,asian
100.0,-100.0,-100.0,294167.0,lose,5e2235555078,2025-04-25 03:00:00,2.06,0.5413327515095879,2,0,asian
100.0,101.0,101.0,294268.0,win,ff589f73d418,2025-04-25 03:00:00,2.01,0.527824673533732,2,2,asian
100.0,88.0,88.0,294356.0,win,7285600108c3,2025-04-25 03:00:00,1.88,0.09084503435295443,2,2,asian
100.0,93.0,93.0,294449.0,win,39d8ae5c7359,2025-04-25 03:00:00,1.9300000000000002,0.06317633968630798,2,2,asian
100.0,100.0,100.0,294549.0,win,27c2cd8d12d2,2025-04-26 03:00:00,2.0,0.48939749838062524,0,0,asian
100.0,101.0,101.0,294650.0,win,1905711682c6,2025-04-27 02:30:00,2.01,0.345512470289219,2,2,asian
100.0,91.0,91.0,294741.0,win,6ceb86be5597,2025-04-27 02:45:00,1.9100000000000001,0.47411234131191105,2,2,asian
100.0,-100.0,-100.0,294641.0,lose,6ea455ef5a9f,2025-04-27 03:00:00,1.95,0.35648361427157893,0,2,asian
100.0,90.0,90.0,294731.0,win,f8541ce93b2d,2025-04-27 03:00:00,1.9,0.2134065894737891,2,2,asian
100.0,95.0,95.0,294826.0,win,65e0dff0af90,2025-04-27 19:30:00,1.95,0.24595851547891523,0,0,asian
100.0,107.0,107.0,294933.0,win,9ad9f2241a98,2025-04-27 20:00:00,2.0700000000000003,0.44523546034728845,0,0,asian
100.0,108.0,108.0,295041.0,win,c075b3c3eeda,2025-04-27 21:00:00,2.08,0.5333057275761919,2,2,asian
100.0,97.0,97.0,295138.0,win,84e156f15e61,2025-04-27 21:30:00,1.97,0.5077451934959986,2,2,asian
100.0,90.0,90.0,295228.0,win,f0015fff6f0a,2025-04-27 21:30:00,1.9,0.2838431353511198,2,2,asian
100.0,-100.0,-100.0,295128.0,lose,901a662c9228,2025-04-27 21:30:00,2.01,0.23900745780592497,0,2,asian
100.0,-100.0,-100.0,295028.0,lose,16473dc338ad,2025-04-27 21:30:00,2.01,0.3259419243260853,0,2,asian
100.0,102.0,102.0,295130.0,win,3a6a1aa3c92b,2025-04-27 22:00:00,2.02,0.3706422471647719,2,2,asian
100.0,97.0,97.0,295227.0,win,6db11f1e92fb,2025-04-27 22:00:00,1.97,0.47673562393269076,2,2,asian
100.0,93.0,93.0,295320.0,win,8beebbe58924,2025-04-27 22:00:00,1.9300000000000002,0.48907605532882603,2,2,asian
100.0,97.0,97.0,295417.0,win,ea33704dae8e,2025-04-27 22:00:00,1.97,0.32020535271923467,2,2,asian
100.0,104.0,104.0,295521.0,win,0d62c473e8c8,2025-04-27 22:15:00,2.04,0.06636184044438587,0,0,asian
100.0,101.0,101.0,295622.0,win,1f274f4df59e,2025-04-28 00:00:00,2.01,0.324352479444278,2,2,asian
100.0,101.0,101.0,295723.0,win,9ca92fed7339,2025-04-28 00:30:00,2.01,0.22844999435418273,2,2,asian
100.0,92.0,92.0,295815.0,win,671fb5dac527,2025-04-28 00:30:00,1.92,0.030177117174289947,2,2,asian
100.0,95.0,95.0,295910.0,win,e0457c6eb686,2025-04-28 00:30:00,1.95,0.4011218548214762,2,2,asian
100.0,86.0,86.0,295996.0,win,620a4659cd39,2025-04-28 02:45:00,1.8599999999999999,0.3181401204293248,2,2,asian
100.0,105.0,105.0,296101.0,win,1b0cd58a0a4e,2025-04-28 03:00:00,2.05,0.2141936868261351,2,2,asian
100.0,99.0,99.0,296200.0,win,ec57bf7eff07,2025-04-28 03:00:00,1.99,0.39322210166172633,2,2,asian
100.0,107.0,107.0,296307.0,win,1510e30b011b,2025-04-28 03:00:00,2.0700000000000003,0.554658054010841,2,2,asian
100.0,83.0,83.0,296390.0,win,b80ecd043dfc,2025-04-28 18:30:00,1.83,0.4273232452217386,2,2,asian
100.0,90.0,90.0,296480.0,win,c5c0da5922df,2025-04-28 19:00:00,1.9,0.05784038739953934,0,0,asian
100.0,114.0,114.0,296594.0,win,70b0247d989a,2025-04-28 20:00:00,2.1399999999999997,0.17197328744170337,2,2,asian
100.0,-100.0,-100.0,296494.0,lose,a8242732f743,2025-04-28 21:00:00,1.88,0.1364647362680408,2,0,asian
100.0,101.0,101.0,296595.0,win,0bdd919f1078,2025-04-28 21:00:00,2.01,0.2721153992456559,0,0,asian
100.0,110.0,110.0,296705.0,win,af898eb86194,2025-04-28 21:00:00,2.1,0.4353818398408966,2,2,asian
100.0,-100.0,-100.0,296605.0,lose,e6e383f1957d,2025-04-28 21:00:00,2.05,0.3947776483819648,2,0,asian
100.0,110.0,110.0,296715.0,win,85fbe0e1a885,2025-04-28 21:00:00,2.1,0.09063958910524095,0,0,asian
100.0,99.0,99.0,296814.0,win,f2850b1b6f5a,2025-04-28 21:00:00,1.99,0.252546372741669,0,0,asian
100.0,88.0,88.0,296902.0,win,a57855c3169a,2025-04-28 21:30:00,1.88,0.18215088011238478,2,2,asian
100.0,-100.0,-100.0,296802.0,lose,6425623544b3,2025-04-28 23:05:00,1.8,0.04331342305162822,0,2,asian
100.0,97.0,97.0,296899.0,win,00bb85776722,2025-04-28 23:30:00,1.97,0.5092633990540071,0,0,asian
100.0,109.0,109.0,297008.0,win,3d98f8899b4d,2025-04-28 23:30:00,2.09,0.5452667107708686,2,2,asian
100.0,90.0,90.0,297098.0,win,ebd6d10fe77f,2025-04-29 00:00:00,1.9,0.2975027908475084,2,2,asian
100.0,92.0,92.0,297190.0,win,55e3ecb3708e,2025-04-29 00:00:00,1.92,0.4827761070020924,2,2,asian
100.0,100.0,100.0,297290.0,win,5dafd7c6dda3,2025-04-29 00:30:00,2.0,0.29495313681471086,2,2,asian
100.0,104.0,104.0,297394.0,win,3db62f61f9ed,2025-04-29 01:00:00,2.04,0.3203661054924116,2,2,asian
100.0,92.0,92.0,297486.0,win,7264fce6a286,2025-04-29 01:30:00,1.92,0.2654717429788539,0,0,asian
100.0,106.0,106.0,297592.0,win,de4ceeabd703,2025-04-29 02:45:00,2.06,0.5054421352162377,2,2,asian
100.0,92.0,92.0,297684.0,win,e009f344ae8e,2025-04-29 03:00:00,1.92,0.2770966576602999,2,2,asian
100.0,87.0,87.0,297771.0,win,35d9442cd5d3,2025-04-29 03:00:00,1.87,0.15604849973043977,2,2,asian
100.0,104.0,104.0,297875.0,win,7a03948648a8,2025-04-30 02:45:00,2.04,0.42253263469521274,2,2,asian
100.0,85.0,85.0,297960.0,win,c650b8eee392,2025-04-30 03:00:00,1.85,0.42262747221893493,2,2,asian
100.0,100.0,100.0,298060.0,win,d4d070d7ac53,2025-05-01 03:00:00,2.0,0.17627820374542974,2,2,asian
100.0,-100.0,-100.0,297960.0,lose,f9ce733d6077,2025-05-02 03:00:00,1.9100000000000001,0.11738513766488445,2,0,asian
100.0,97.0,97.0,298057.0,win,5f9be7d91255,2025-05-03 02:30:00,1.97,0.18262915923520118,2,2,asian
0.0,0.0,0.0,298057.0,push,d186502007ac,2025-05-03 03:00:00,1.95,,1,0,asian
100.0,85.0,85.0,298142.0,win,a1a59d571947,2025-05-03 03:00:00,1.85,0.26803683098707276,0,0,asian
100.0,-100.0,-100.0,298042.0,lose,d3f39a85c4d2,2025-05-04 01:00:00,1.8599999999999999,0.09773205366115512,0,2,asian
100.0,100.0,100.0,298142.0,win,70ea4a67fb59,2025-05-04 02:30:00,2.0,0.16425495338405488,0,0,asian
100.0,97.0,97.0,298239.0,win,cab07ed24f81,2025-05-04 03:00:00,1.97,0.2094790915472302,0,0,asian
100.0,95.0,95.0,298334.0,win,c1ba93287ad8,2025-05-04 03:00:00,1.95,0.2528844275403578,0,0,asian
100.0,98.0,98.0,298432.0,win,b2662afac7a6,2025-05-04 03:00:00,1.98,0.491455924689972,2,2,asian
100.0,103.0,103.0,298535.0,win,c1ae15185dca,2025-05-04 19:30:00,2.0300000000000002,0.5415404164479061,2,2,asian
100.0,95.0,95.0,298630.0,win,419e78b01ac7,2025-05-04 20:00:00,1.95,0.49852718387746375,2,2,asian
100.0,106.0,106.0,298736.0,win,8c7073d3ef7b,2025-05-04 21:00:00,2.06,0.3723471866528013,2,2,asian
100.0,90.0,90.0,298826.0,win,3f1ca8479300,2025-05-04 21:30:00,1.9,0.3702673364661695,2,2,asian
100.0,107.0,107.0,298933.0,win,097e086430fb,2025-05-04 21:30:00,2.0700000000000003,0.5608928752240996,2,2,asian
0.0,0.0,0.0,298933.0,push,e31f6eb90e52,2025-05-04 21:30:00,1.8199999999999998,,1,2,asian
100.0,92.0,92.0,299025.0,win,31ac265b098c,2025-05-04 21:30:00,1.92,0.12977978662567546,2,2,asian
100.0,89.0,89.0,299114.0,win,ed3ec6cf6755,2025-05-04 22:00:00,1.8900000000000001,0.2912929575913319,0,0,asian
100.0,102.0,102.0,299216.0,win,41eea37891d8,2025-05-04 22:00:00,2.02,0.475903187452575,2,2,asian
100.0,102.0,102.0,299318.0,win,91ecddf039e2,2025-05-04 22:00:00,2.02,0.21328123763038842,0,0,asian
100.0,86.0,86.0,299404.0,win,7857a1e75f58,2025-05-04 22:15:00,1.8599999999999999,0.4448667424032844,2,2,asian
100.0,87.0,87.0,299491.0,win,b32d1afccf8a,2025-05-04 23:00:00,1.87,0.4353077038241877,2,2,asian
100.0,104.0,104.0,299595.0,win,e2a57a43c690,2025-05-05 00:00:00,2.04,0.35870353120431153,0,0,asian
100.0,89.0,89.0,299684.0,win,9a6eef62feb7,2025-05-05 00:30:00,1.8900000000000001,0.4679877388777065,2,2,asian
100.0,-100.0,-100.0,299584.0,lose,9c0679a8e274,2025-05-05 00:30:00,2.06,0.13068228813921112,2,0,asian
100.0,100.0,100.0,299684.0,win,d8beed02066a,2025-05-05 01:00:00,2.0,0.3457450574876189,0,0,asian
100.0,95.0,95.0,299779.0,win,8314a2ecddc1,2025-05-05 02:45:00,1.95,0.3260763011064053,0,0,asian
100.0,84.0,84.0,299863.0,win,72df21b5f5dd,2025-05-05 03:00:00,1.8399999999999999,0.26546008011967004,0,0,asian
100.0,99.0,99.0,299962.0,win,032f589d8eef,2025-05-05 03:00:00,1.99,0.40860596264166027,2,2,asian
100.0,95.0,95.0,300057.0,win,72c70119f9f6,2025-05-05 18:30:00,1.95,0.37312354030131656,2,2,asian
100.0,95.0,95.0,300152.0,win,8f425a47112e,2025-05-05 20:00:00,1.95,0.31224285315574474,0,0,asian
100.0,-100.0,-100.0,300052.0,lose,36b4e33e85bb,2025-05-05 21:00:00,1.99,0.347599330729356,2,0,asian
100.0,95.0,95.0,300147.0,win,bbd553913ccb,2025-05-05 21:00:00,1.95,0.2641519509892698,2,2,asian
100.0,97.0,97.0,300244.0,win,5583ac77dc66,2025-05-05 21:00:00,1.97,0.012594596535226099,2,2,asian
100.0,95.0,95.0,300339.0,win,5c270c959402,2025-05-05 21:00:00,1.95,0.2794797207934345,2,2,asian
100.0,-100.0,-100.0,300239.0,lose,32b5e717aabd,2025-05-05 21:30:00,1.97,0.28644714278741434,0,2,asian
100.0,-100.0,-100.0,300139.0,lose,8df5d1a82ea8,2025-05-05 22:15:00,1.87,-0.04029745589650291,2,0,asian
100.0,90.0,90.0,300229.0,win,cc956964dd93,2025-05-05 23:30:00,1.9,0.44486608761159097,2,2,asian
100.0,85.0,85.0,300314.0,win,628b84d93915,2025-05-05 23:30:00,1.85,0.06273899722362875,0,0,asian
100.0,83.0,83.0,300397.0,win,e03033eac54f,2025-05-06 00:00:00,1.83,0.28033603827944553,2,2,asian
100.0,-100.0,-100.0,300297.0,lose,8ce7aa2c3af5,2025-05-06 00:30:00,2.06,0.3047741976067335,0,2,asian
0.0,0.0,0.0,300297.0,push,3a6ffdceccc0,2025-05-06 01:30:00,1.95,,1,0,asian
0.0,0.0,0.0,300297.0,push,7e5624751adc,2025-05-06 03:00:00,2.05,,1,2,asian
100.0,91.0,91.0,300388.0,win,c978484ab87b,2025-05-06 03:00:00,1.9100000000000001,0.3673070021815119,2,2,asian
100.0,83.0,83.0,300471.0,win,8d399aa99985,2025-05-07 00:00:00,1.83,0.324152799686946,0,0,asian
100.0,89.0,89.0,300560.0,win,1c63940bccfe,2025-05-07 02:45:00,1.8900000000000001,0.19506494525316642,0,0,asian
100.0,-100.0,-100.0,300460.0,lose,78560edd03f9,2025-05-07 03:00:00,1.92,0.29122288199194046,0,2,asian
100.0,88.0,88.0,300548.0,win,df4362473a0d,2025-05-07 03:00:00,1.88,0.20941656299669453,2,2,asian
0.0,0.0,0.0,300548.0,push,21a51bb26a15,2025-05-08 03:00:00,1.9,,1,2,asian
100.0,95.0,95.0,300643.0,win,85924d965754,2025-05-09 03:00:00,1.95,0.18405334307515653,2,2,asian
100.0,86.0,86.0,300729.0,win,29632bf39dd5,2025-05-10 03:00:00,1.8599999999999999,0.31762365869387654,2,2,asian
100.0,107.0,107.0,300836.0,win,364921874945,2025-05-10 03:00:00,2.0700000000000003,0.5368715023269502,2,2,asian
100.0,89.0,89.0,300925.0,win,a73fd1f624e3,2025-05-11 02:30:00,1.8900000000000001,0.3927669787685967,0,0,asian
100.0,92.0,92.0,301017.0,win,1eeb1d3a3c3c,2025-05-11 02:45:00,1.92,0.3879397906029942,0,0,asian
100.0,85.0,85.0,301102.0,win,0415c01e4cbd,2025-05-11 03:00:00,1.85,0.18341380331094237,0,0,asian
100.0,88.0,88.0,301190.0,win,325012262dc2,2025-05-11 03:00:00,1.88,0.35508982012437484,2,2,asian
100.0,92.0,92.0,301282.0,win,a8b9ff99082a,2025-05-11 03:00:00,1.92,0.26736361462995084,2,2,asian
100.0,95.0,95.0,301377.0,win,c7c4f9b8d0c7,2025-05-11 19:30:00,1.95,0.49862415532084947,0,0,asian
100.0,105.0,105.0,301482.0,win,f414bca2b61d,2025-05-11 20:00:00,2.05,0.49022094644238406,2,2,asian
100.0,92.0,92.0,301574.0,win,91fcbd67bd0c,2025-05-11 21:30:00,1.92,0.4819279638795163,2,2,asian
100.0,100.0,100.0,301674.0,win,4193b8354250,2025-05-11 21:30:00,2.0,0.367959318637103,2,2,asian
100.0,-100.0,-100.0,301574.0,lose,190138f1ea37,2025-05-11 21:30:00,1.8599999999999999,0.036755834191883885,2,0,asian
100.0,84.0,84.0,301658.0,win,60df8c9dba82,2025-05-11 21:30:00,1.8399999999999999,-0.16826021108265737,2,2,asian
100.0,86.0,86.0,301744.0,win,6661d23c1e41,2025-05-11 22:00:00,1.8599999999999999,0.1605289932025481,2,2,asian
100.0,88.0,88.0,301832.0,win,0863c6b0a7e8,2025-05-11 22:00:00,1.88,0.4203911914723728,2,2,asian
100.0,101.0,101.0,301933.0,win,bd50a0fd2385,2025-05-11 22:00:00,2.01,0.39024581906660166,2,2,asian
100.0,-100.0,-100.0,301833.0,lose,d1d33c6ce3a5,2025-05-11 22:00:00,1.98,0.381694042991195,0,2,asian
100.0,91.0,91.0,301924.0,win,ae58053c3c34,2025-05-11 22:00:00,1.9100000000000001,0.41455020898627104,2,2,asian
100.0,95.0,95.0,302019.0,win,e14b3f77aed9,2025-05-11 22:15:00,1.95,0.06388059948910296,2,2,asian
100.0,-100.0,-100.0,301919.0,lose,8610128ad37a,2025-05-12 00:00:00,2.04,0.4396073912725792,0,2,asian
100.0,90.0,90.0,302009.0,win,a4050e575194,2025-05-12 00:30:00,1.9,0.3824594063548339,0,0,asian
100.0,99.0,99.0,302108.0,win,bcde1b8d7f9a,2025-05-12 00:30:00,1.99,0.38857320571441456,2,2,asian
100.0,102.0,102.0,302210.0,win,6436a32a208e,2025-05-12 00:30:00,2.02,0.48357701658364094,0,0,asian
100.0,90.0,90.0,302300.0,win,a020410982bb,2025-05-12 02:45:00,1.9,0.45709400967607405,2,2,asian
100.0,100.0,100.0,302400.0,win,ad8516e104b2,2025-05-12 03:00:00,2.0,0.5235877441936114,2,2,asian
100.0,107.0,107.0,302507.0,win,b5b57dc5cb37,2025-05-12 18:30:00,2.0700000000000003,0.4792113109412337,2,2,asian
100.0,100.0,100.0,302607.0,win,1b24a9886fd3,2025-05-12 20:00:00,2.0,0.42535915194300117,2,2,asian
100.0,-100.0,-100.0,302507.0,lose,0d0d6fcae4a0,2025-05-12 21:00:00,1.8599999999999999,0.005889507621890111,2,0,asian
100.0,81.0,81.0,302588.0,win,ff803e30925e,2025-05-12 21:00:00,1.81,0.1382584283435787,0,0,asian
100.0,89.0,89.0,302677.0,win,dc55af4f95dc,2025-05-12 21:30:00,1.8900000000000001,0.4343958965958806,0,0,asian
100.0,102.0,102.0,302779.0,win,93bfb2460ace,2025-05-12 22:15:00,2.02,0.5288927196042136,2,2,asian
100.0,105.0,105.0,302884.0,win,88c19a4fff0f,2025-05-12 23:30:00,2.05,0.546907296869301,2,2,asian
