stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
0.0,0.0,0.0,299234.0,push,ecc7193a1b34,2025-03-16 23:00:00,1.97,,1,2,asian
100.0,-100.0,-100.0,299134.0,lose,fc7a09d61fff,2025-03-16 23:00:00,1.95,0.1500914430082858,2,0,asian
100.0,102.0,102.0,299236.0,win,f032e01298b8,2025-03-16 23:15:00,2.02,0.41701978313433374,0,0,asian
100.0,-100.0,-100.0,299136.0,lose,7371f17a6de6,2025-03-17 00:00:00,2.0700000000000003,0.3111087600635035,0,2,asian
100.0,98.0,98.0,299234.0,win,2554dee73648,2025-03-17 01:00:00,1.98,0.004522246467617674,0,0,asian
100.0,-100.0,-100.0,299134.0,lose,f3d5e36d35fd,2025-03-17 01:30:00,1.8900000000000001,0.23589242523298126,2,0,asian
100.0,93.0,93.0,299227.0,win,5af8b443f677,2025-03-17 01:30:00,1.9300000000000002,0.2884091087492212,0,0,asian
100.0,-100.0,-100.0,299127.0,lose,f8dc64257a26,2025-03-17 01:30:00,1.85,-0.008359190102430247,2,0,asian
100.0,103.0,103.0,299230.0,win,d2b62696104f,2025-03-17 03:45:00,2.0300000000000002,0.2921132955355757,0,0,asian
100.0,-100.0,-100.0,299130.0,lose,e54508623299,2025-03-17 04:00:00,1.95,0.259724045738419,0,2,asian
100.0,80.0,80.0,299210.0,win,72308e55f3c9,2025-03-17 04:00:00,1.8,0.23793656766557303,2,2,asian
100.0,89.0,89.0,299299.0,win,6d67dbd9014a,2025-03-17 19:30:00,1.8900000000000001,0.3791641651750637,2,2,asian
100.0,-100.0,-100.0,299199.0,lose,c2f5a6442180,2025-03-17 21:00:00,2.02,0.308818940527109,0,2,asian
100.0,-100.0,-100.0,299099.0,lose,c549444ca6fe,2025-03-17 22:00:00,1.88,-0.04538641085374717,0,2,asian
100.0,87.0,87.0,299186.0,win,4dba2fbbf6b5,2025-03-17 22:00:00,1.87,0.3199572038380294,0,0,asian
100.0,89.0,89.0,299275.0,win,bba6d294fad4,2025-03-17 22:00:00,1.8900000000000001,0.43705106860197285,2,2,asian
100.0,92.0,92.0,299367.0,win,4cfbe8023124,2025-03-17 22:00:00,1.92,0.3096143170788923,2,2,asian
100.0,92.0,92.0,299459.0,win,7fed020c0402,2025-03-17 22:30:00,1.92,0.3984503077707625,0,0,asian
100.0,-100.0,-100.0,299359.0,lose,bc2f59c85a6e,2025-03-17 23:15:00,1.9100000000000001,0.2794171350992226,0,2,asian
100.0,104.0,104.0,299463.0,win,bb3ff2a13dea,2025-03-17 23:15:00,2.04,0.3341262455700189,2,2,asian
100.0,110.0,110.0,299573.0,win,6a08ea1310cd,2025-03-18 00:00:00,2.1,0.19139154565960448,2,2,asian
100.0,93.0,93.0,299666.0,win,f531325efa7a,2025-03-18 00:30:00,1.9300000000000002,0.39383833611493757,2,2,asian
100.0,87.0,87.0,299753.0,win,9dcde7cdcc96,2025-03-18 01:00:00,1.87,0.4129790170958758,2,2,asian
100.0,95.0,95.0,299848.0,win,b7fe392d44d7,2025-03-18 01:30:00,1.95,0.08425695197733862,2,2,asian
100.0,95.0,95.0,299943.0,win,3fd3e9e2a9c4,2025-03-18 03:45:00,1.95,0.41946935815935704,2,2,asian
100.0,98.0,98.0,300041.0,win,345db8f95963,2025-03-18 03:45:00,1.98,0.46245365077901324,0,0,asian
100.0,-100.0,-100.0,299941.0,lose,bd3c2f3dab9f,2025-03-18 04:00:00,1.83,-0.11156834520856612,0,2,asian
100.0,109.0,109.0,300050.0,win,940a28fade6c,2025-03-30 04:00:00,2.09,0.42227631969626533,2,2,asian
100.0,83.0,83.0,300133.0,win,98d6060e3dee,2025-03-30 04:00:00,1.83,0.1251091633566117,2,2,asian
100.0,-100.0,-100.0,300033.0,lose,f1002be6589d,2025-03-30 19:30:00,2.05,0.26187579208796724,0,2,asian
100.0,87.0,87.0,300120.0,win,552bf7b90cd1,2025-03-30 20:30:00,1.87,0.2879219349358917,2,2,asian
100.0,-100.0,-100.0,300020.0,lose,6c1c4fb4e1bf,2025-03-30 21:00:00,2.09,0.15778136006840104,0,2,asian
100.0,84.0,84.0,300104.0,win,860af8741989,2025-03-30 22:00:00,1.8399999999999999,0.20982167501004712,2,2,asian
100.0,97.0,97.0,300201.0,win,0d851d4146f4,2025-03-30 22:00:00,1.97,0.29453717175794913,2,2,asian
100.0,107.0,107.0,300308.0,win,07a9abbe22da,2025-03-30 22:30:00,2.0700000000000003,0.5330268835844384,2,2,asian
100.0,102.0,102.0,300410.0,win,a0250a4e692c,2025-03-30 22:30:00,2.02,0.5133474359727691,2,2,asian
100.0,99.0,99.0,300509.0,win,627bf7fccfb3,2025-03-30 22:30:00,1.99,0.37147367141771626,2,2,asian
100.0,-100.0,-100.0,300409.0,lose,72d617bc1dba,2025-03-30 22:30:00,1.9100000000000001,0.2221638289313812,0,2,asian
100.0,103.0,103.0,300512.0,win,0566f0b71d6c,2025-03-30 22:30:00,2.0300000000000002,-0.03278500142310886,0,0,asian
100.0,102.0,102.0,300614.0,win,6030d312991a,2025-03-30 23:00:00,2.02,0.5147292930205766,2,2,asian
100.0,89.0,89.0,300703.0,win,4977fa5ac8b1,2025-03-30 23:00:00,1.8900000000000001,0.3205135724560372,0,0,asian
100.0,95.0,95.0,300798.0,win,e51c422bdc0e,2025-03-30 23:00:00,1.95,0.4759530173485472,2,2,asian
100.0,90.0,90.0,300888.0,win,6f9b51ed3c92,2025-03-30 23:00:00,1.9,0.11474331206757227,2,2,asian
100.0,101.0,101.0,300989.0,win,a68ff491ac4e,2025-03-30 23:00:00,2.01,0.22789643320795822,2,2,asian
100.0,-100.0,-100.0,300889.0,lose,a98b4f3ea0ff,2025-03-30 23:15:00,1.98,-0.11358606954589084,0,2,asian
100.0,104.0,104.0,300993.0,win,85921f5af055,2025-03-31 00:00:00,2.04,0.4779463679381861,0,0,asian
100.0,110.0,110.0,301103.0,win,5cd17cc08b58,2025-04-01 00:30:00,2.1,0.3576230965344408,0,0,asian
100.0,95.0,95.0,301198.0,win,00be89d89d11,2025-04-01 01:30:00,1.95,0.2859603700219242,2,2,asian
100.0,100.0,100.0,301298.0,win,bdb6e8935986,2025-04-01 02:45:00,2.0,0.31462071012518594,0,0,asian
100.0,108.0,108.0,301406.0,win,7499922b63c4,2025-04-01 03:00:00,2.08,0.49823348524214955,2,2,asian
100.0,104.0,104.0,301510.0,win,1052a449f0fd,2025-04-01 18:30:00,2.04,0.5216687722159334,2,2,asian
100.0,92.0,92.0,301602.0,win,d45141015398,2025-04-01 21:00:00,1.92,0.207069216296505,2,2,asian
0.0,0.0,0.0,301602.0,push,07e791c4aef0,2025-04-01 21:00:00,1.97,,1,0,asian
100.0,95.0,95.0,301697.0,win,bae55c9030b2,2025-04-02 00:00:00,1.95,0.15789054242131562,0,0,asian
100.0,107.0,107.0,301804.0,win,79db48f9342a,2025-04-02 02:45:00,2.0700000000000003,0.5434437727628265,2,2,asian
100.0,90.0,90.0,301894.0,win,7bf0db0ddf5f,2025-04-02 03:00:00,1.9,0.24846102275780169,0,0,asian
100.0,88.0,88.0,301982.0,win,8341b1e65d79,2025-04-03 02:30:00,1.88,0.18841386022034934,2,2,asian
100.0,-100.0,-100.0,301882.0,lose,2d424acce14a,2025-04-03 02:30:00,1.8900000000000001,0.00765448255587986,2,0,asian
100.0,90.0,90.0,301972.0,win,fcc1c6573d00,2025-04-03 02:45:00,1.9,0.2709671634577573,2,2,asian
0.0,0.0,0.0,301972.0,push,c2143c635d43,2025-04-03 02:45:00,2.05,,1,2,asian
100.0,84.0,84.0,302056.0,win,3c9ae7ca414a,2025-04-03 03:15:00,1.8399999999999999,0.20738239284086424,0,0,asian
100.0,102.0,102.0,302158.0,win,facb1e44d3a6,2025-04-04 02:30:00,2.02,0.5112390465890526,2,2,asian
0.0,0.0,0.0,302158.0,push,3a28a6446b6a,2025-04-04 02:30:00,1.99,,1,2,asian
100.0,95.0,95.0,302253.0,win,4e5f672541cd,2025-04-04 03:15:00,1.95,0.4785459173282661,2,2,asian
100.0,-100.0,-100.0,302153.0,lose,0a0721acf803,2025-04-05 02:00:00,1.8199999999999998,-0.17396090485021815,0,2,asian
100.0,95.0,95.0,302248.0,win,8ed24dd47c28,2025-04-05 02:30:00,1.95,0.4721801275623777,2,2,asian
100.0,100.0,100.0,302348.0,win,7454e350a561,2025-04-05 03:15:00,2.0,0.19960059559155013,2,2,asian
100.0,95.0,95.0,302443.0,win,e21a7f4026b0,2025-04-06 02:30:00,1.95,0.3097885978625513,2,2,asian
0.0,0.0,0.0,302443.0,push,c232e28aa3db,2025-04-06 02:45:00,1.92,,1,0,asian
100.0,100.0,100.0,302543.0,win,d569595de374,2025-04-06 03:00:00,2.0,0.36398088611952967,2,2,asian
100.0,99.0,99.0,302642.0,win,83f51b25e916,2025-04-06 19:30:00,1.99,0.466623598860744,0,0,asian
100.0,102.0,102.0,302744.0,win,1f9d679cf735,2025-04-06 21:00:00,2.02,0.5092677935929315,2,2,asian
100.0,101.0,101.0,302845.0,win,bf1b158094c3,2025-04-06 21:30:00,2.01,0.3827001412842134,0,0,asian
100.0,90.0,90.0,302935.0,win,f8d0888aab90,2025-04-06 21:30:00,1.9,0.3889178267548671,0,0,asian
100.0,95.0,95.0,303030.0,win,39701fec994c,2025-04-06 21:30:00,1.95,0.4179386465676649,2,2,asian
100.0,106.0,106.0,303136.0,win,d46dce7a65a5,2025-04-06 21:30:00,2.06,0.23052355997496132,2,2,asian
100.0,104.0,104.0,303240.0,win,dbf00f0d9f20,2025-04-06 21:30:00,2.04,0.4978760282605874,0,0,asian
100.0,90.0,90.0,303330.0,win,8bf3ae9c78bc,2025-04-06 22:00:00,1.9,0.31537624121023256,2,2,asian
100.0,109.0,109.0,303439.0,win,1681e4c1d6a9,2025-04-06 22:00:00,2.09,0.4489184926778328,2,2,asian
100.0,-100.0,-100.0,303339.0,lose,25f11c63983d,2025-04-06 22:00:00,1.87,-0.1119313528081941,0,2,asian
100.0,-100.0,-100.0,303239.0,lose,b5e6a9e6822b,2025-04-06 22:00:00,2.06,0.20094556645250872,2,0,asian
100.0,91.0,91.0,303330.0,win,6d5f01e65e78,2025-04-06 22:00:00,1.9100000000000001,-0.011096405993447522,0,0,asian
100.0,99.0,99.0,303429.0,win,814f94f3bbe9,2025-04-06 23:00:00,1.99,0.4340902984445879,2,2,asian
100.0,105.0,105.0,303534.0,win,fbf0e8597daf,2025-04-07 00:00:00,2.05,0.3429164590519265,2,2,asian
100.0,90.0,90.0,303624.0,win,a1a5932ca178,2025-04-07 00:30:00,1.9,0.3854841980271051,0,0,asian
100.0,-100.0,-100.0,303524.0,lose,3ba122337a65,2025-04-07 00:30:00,2.0700000000000003,0.33312010188813357,0,2,asian
100.0,-100.0,-100.0,303424.0,lose,c6933c849264,2025-04-07 02:45:00,2.01,0.29321757060883075,2,0,asian
100.0,105.0,105.0,303529.0,win,5fef54d66295,2025-04-07 03:00:00,2.05,0.5286302306045816,2,2,asian
100.0,101.0,101.0,303630.0,win,a904f1867031,2025-04-07 18:30:00,2.01,0.4064700049278805,0,0,asian
100.0,100.0,100.0,303730.0,win,1239db7293f6,2025-04-07 19:00:00,2.0,0.44027605347881943,2,2,asian
100.0,89.0,89.0,303819.0,win,64ded2fe2446,2025-04-07 21:00:00,1.8900000000000001,0.283126344151148,0,0,asian
100.0,90.0,90.0,303909.0,win,bc1c2417b606,2025-04-07 21:00:00,1.9,0.25120899745881653,2,2,asian
0.0,0.0,0.0,303909.0,push,a4b5b7b7de4c,2025-04-07 21:00:00,1.83,,1,2,asian
100.0,108.0,108.0,304017.0,win,55c284e3291c,2025-04-07 21:00:00,2.08,0.32803039455207733,2,2,asian
100.0,95.0,95.0,304112.0,win,8939234becd3,2025-04-07 21:30:00,1.95,0.2036223693741943,2,2,asian
100.0,87.0,87.0,304199.0,win,11896e671b3f,2025-04-07 22:30:00,1.87,0.3077233301683583,0,0,asian
100.0,92.0,92.0,304291.0,win,1c08f09077f2,2025-04-07 23:00:00,1.92,0.28513912007526176,2,2,asian
100.0,-100.0,-100.0,304191.0,lose,fa2e082c8b2c,2025-04-07 23:30:00,2.0700000000000003,0.35427372650863853,0,2,asian
100.0,-100.0,-100.0,304091.0,lose,489729d58814,2025-04-08 00:00:00,2.06,0.4113488210473112,2,0,asian
100.0,-100.0,-100.0,303991.0,lose,3be737be5f4c,2025-04-08 00:00:00,1.9300000000000002,-0.020708290886430003,0,2,asian
100.0,102.0,102.0,304093.0,win,89ff8fa0847a,2025-04-08 00:30:00,2.02,0.48143982222975057,0,0,asian
100.0,105.0,105.0,304198.0,win,635c5fffca14,2025-04-08 01:00:00,2.05,0.5205089044855751,2,2,asian
100.0,84.0,84.0,304282.0,win,c72b8a9e7876,2025-04-08 02:45:00,1.8399999999999999,0.28735221861134963,2,2,asian
100.0,99.0,99.0,304381.0,win,19389ea58010,2025-04-08 02:45:00,1.99,0.3150081598941509,0,0,asian
100.0,95.0,95.0,304476.0,win,673fe00c4aed,2025-04-09 02:45:00,1.95,0.4359697517853538,0,0,asian
100.0,102.0,102.0,304578.0,win,3e8a4e455211,2025-04-10 03:00:00,2.02,0.36004189543010123,2,2,asian
100.0,108.0,108.0,304686.0,win,3d6ca7fcb705,2025-04-10 03:00:00,2.08,0.06511511116397828,0,0,asian
100.0,84.0,84.0,304770.0,win,959310cb3aaa,2025-04-11 03:00:00,1.8399999999999999,0.2162840902248795,2,2,asian
100.0,-100.0,-100.0,304670.0,lose,b2291f1470e8,2025-04-11 03:00:00,2.04,0.31541874465693753,0,2,asian
100.0,-100.0,-100.0,304570.0,lose,855f880dfcf3,2025-04-12 03:00:00,2.0700000000000003,0.41040975404358204,0,2,asian
100.0,-100.0,-100.0,304470.0,lose,123d393fc38c,2025-04-12 03:00:00,1.99,0.4844655922990061,0,2,asian
100.0,90.0,90.0,304560.0,win,4f641026c031,2025-04-12 03:00:00,1.9,0.42348150598070344,2,2,asian
100.0,106.0,106.0,304666.0,win,ed3602b827f6,2025-04-12 03:00:00,2.06,0.3541196944612295,2,2,asian
100.0,107.0,107.0,304773.0,win,d0b7c5c3daa9,2025-04-13 02:30:00,2.0700000000000003,0.333494769741848,2,2,asian
100.0,101.0,101.0,304874.0,win,8fa1cb6b8679,2025-04-13 02:45:00,2.01,0.505070363150459,2,2,asian
100.0,106.0,106.0,304980.0,win,8a444b2ea4d0,2025-04-13 03:00:00,2.06,0.259459705201754,2,2,asian
100.0,-100.0,-100.0,304880.0,lose,4a6e812e7f4c,2025-04-13 03:00:00,1.88,0.3221009080878756,2,0,asian
100.0,-100.0,-100.0,304780.0,lose,6a7cd7ba831f,2025-04-13 19:30:00,1.8900000000000001,-0.03708718437887326,2,0,asian
100.0,104.0,104.0,304884.0,win,58171e5edf88,2025-04-13 20:00:00,2.04,0.34117265485880677,2,2,asian
100.0,83.0,83.0,304967.0,win,19f899d73972,2025-04-13 21:00:00,1.83,0.2214584570478626,2,2,asian
100.0,101.0,101.0,305068.0,win,fcfe027b21c4,2025-04-13 21:30:00,2.01,0.3425412197583289,2,2,asian
100.0,95.0,95.0,305163.0,win,879cbdc0c7d7,2025-04-13 21:30:00,1.95,0.26716195793102093,0,0,asian
100.0,106.0,106.0,305269.0,win,7846cc6f52ee,2025-04-13 21:30:00,2.06,0.5345418477376577,2,2,asian
100.0,101.0,101.0,305370.0,win,410a1e46a1fa,2025-04-13 21:30:00,2.01,0.5091464058521151,2,2,asian
100.0,101.0,101.0,305471.0,win,8abbc7b6de07,2025-04-13 21:30:00,2.01,0.302123049769707,2,2,asian
100.0,106.0,106.0,305577.0,win,8ecd1ce3dfb7,2025-04-13 22:00:00,2.06,0.5259268423429663,2,2,asian
100.0,93.0,93.0,305670.0,win,dc09f21d6ecb,2025-04-13 22:00:00,1.9300000000000002,0.259905741496246,0,0,asian
100.0,99.0,99.0,305769.0,win,df7c18c6e323,2025-04-13 22:00:00,1.99,0.4968197198746176,2,2,asian
100.0,107.0,107.0,305876.0,win,21be9f479369,2025-04-13 22:00:00,2.0700000000000003,0.2848160702091028,2,2,asian
100.0,86.0,86.0,305962.0,win,902bc82edf18,2025-04-13 22:15:00,1.8599999999999999,0.2781523817935525,2,2,asian
100.0,105.0,105.0,306067.0,win,b0e55c2f06d4,2025-04-13 23:00:00,2.05,-0.08487500965257244,2,2,asian
100.0,98.0,98.0,306165.0,win,90f59fe9df3d,2025-04-14 00:00:00,1.98,0.2256379073138568,0,0,asian
0.0,0.0,0.0,306165.0,push,36bee4c20a18,2025-04-14 00:30:00,1.95,,1,2,asian
100.0,93.0,93.0,306258.0,win,3e157530577e,2025-04-14 00:30:00,1.9300000000000002,0.4092684852244737,2,2,asian
100.0,86.0,86.0,306344.0,win,ff1c16d98106,2025-04-14 00:30:00,1.8599999999999999,0.2851107492854815,0,0,asian
100.0,109.0,109.0,306453.0,win,64f1cdb89030,2025-04-14 02:45:00,2.09,0.498894873106971,2,2,asian
100.0,107.0,107.0,306560.0,win,d1068e948986,2025-04-14 03:00:00,2.0700000000000003,0.28334322697385983,0,0,asian
100.0,-100.0,-100.0,306460.0,lose,0dbc04d1f722,2025-04-14 03:00:00,1.8900000000000001,0.27606564948054024,0,2,asian
100.0,95.0,95.0,306555.0,win,171d8518f48b,2025-04-14 18:30:00,1.95,0.47296001255386566,2,2,asian
100.0,-100.0,-100.0,306455.0,lose,0f44051f6bec,2025-04-14 19:00:00,1.78,-0.18071776780379012,0,2,asian
100.0,81.0,81.0,306536.0,win,d0c7a4ab918e,2025-04-14 20:00:00,1.81,-0.07865498812705052,0,0,asian
100.0,90.0,90.0,306626.0,win,e12e76721353,2025-04-14 21:00:00,1.9,0.4423579927214809,2,2,asian
100.0,-100.0,-100.0,306526.0,lose,3ad20099516b,2025-04-14 21:00:00,1.99,0.26713535298469226,0,2,asian
100.0,84.0,84.0,306610.0,win,2b6d70601b59,2025-04-14 21:00:00,1.8399999999999999,0.19158210073532933,0,0,asian
100.0,95.0,95.0,306705.0,win,1bfb5440ab82,2025-04-14 21:00:00,1.95,0.255129336342376,0,0,asian
100.0,87.0,87.0,306792.0,win,57db78ca213a,2025-04-14 21:30:00,1.87,0.2913822054634324,0,0,asian
100.0,-100.0,-100.0,306692.0,lose,d82e1168ede8,2025-04-14 22:15:00,2.08,0.15448444436370895,2,0,asian
100.0,-100.0,-100.0,306592.0,lose,d853dcb73b8d,2025-04-14 23:30:00,1.9,0.44855040474109165,0,2,asian
100.0,92.0,92.0,306684.0,win,f4db34b25205,2025-04-14 23:30:00,1.92,0.45555609779670125,2,2,asian
100.0,87.0,87.0,306771.0,win,0c05453df4c1,2025-04-15 00:00:00,1.87,0.1573026412095062,0,0,asian
100.0,106.0,106.0,306877.0,win,2bccafdec3af,2025-04-15 00:30:00,2.06,0.44973990343229164,2,2,asian
100.0,95.0,95.0,306972.0,win,a4ccce5b2b53,2025-04-15 02:45:00,1.95,0.4756959348789127,2,2,asian
100.0,104.0,104.0,307076.0,win,badea7176998,2025-04-15 02:45:00,2.04,0.2941065585960687,2,2,asian
100.0,107.0,107.0,307183.0,win,08e265307387,2025-04-15 03:00:00,2.0700000000000003,0.5367161835685363,2,2,asian
100.0,90.0,90.0,307273.0,win,687d8c4e96e8,2025-04-16 00:30:00,1.9,0.26096509364827347,2,2,asian
100.0,105.0,105.0,307378.0,win,a8fb5104da5c,2025-04-16 02:45:00,2.05,0.489234640914925,2,2,asian
100.0,105.0,105.0,307483.0,win,da5002150cd1,2025-04-16 03:00:00,2.05,0.4137472175343701,2,2,asian
100.0,-100.0,-100.0,307383.0,lose,42a7378d758e,2025-04-16 03:00:00,2.04,0.2259347626622643,0,2,asian
100.0,-100.0,-100.0,307283.0,lose,ef18a7c2608a,2025-04-17 03:00:00,1.88,0.13251276233262899,0,2,asian
100.0,104.0,104.0,307387.0,win,cb33883a1f9a,2025-04-17 03:00:00,2.04,0.26500909078177826,2,2,asian
100.0,88.0,88.0,307475.0,win,ffaa5163380e,2025-04-18 03:00:00,1.88,0.3007467894262138,2,2,asian
100.0,-100.0,-100.0,307375.0,lose,5993296295cf,2025-04-18 03:00:00,1.98,0.010458139700795621,2,0,asian
100.0,-100.0,-100.0,307275.0,lose,bf2ce2b79a48,2025-04-19 03:00:00,1.95,-0.010876574745094347,2,0,asian
100.0,106.0,106.0,307381.0,win,8c1568ac37f9,2025-04-19 03:00:00,2.06,0.4810830863226584,0,0,asian
100.0,106.0,106.0,307487.0,win,ca7593e3f739,2025-04-19 03:00:00,2.06,0.330398921461986,0,0,asian
100.0,109.0,109.0,307596.0,win,01bfe9f8fc4a,2025-04-19 03:00:00,2.09,0.1902490881096769,2,2,asian
100.0,93.0,93.0,307689.0,win,925d568f7be3,2025-04-20 00:30:00,1.9300000000000002,0.00043198071780337077,0,0,asian
100.0,98.0,98.0,307787.0,win,c974634db8bd,2025-04-20 02:30:00,1.98,0.3041520236293037,2,2,asian
100.0,83.0,83.0,307870.0,win,c201ee66373e,2025-04-20 02:45:00,1.83,0.26096258675197703,0,0,asian
100.0,88.0,88.0,307958.0,win,691487852f9d,2025-04-20 03:00:00,1.88,0.4326569287905848,2,2,asian
100.0,86.0,86.0,308044.0,win,443866ce6edd,2025-04-20 03:00:00,1.8599999999999999,0.3542560207314194,2,2,asian
100.0,95.0,95.0,308139.0,win,103d498fb435,2025-04-20 20:00:00,1.95,0.36583605049978185,2,2,asian
100.0,102.0,102.0,308241.0,win,2a336009f96d,2025-04-20 21:30:00,2.02,0.3841407908827611,2,2,asian
100.0,-100.0,-100.0,308141.0,lose,ddda78e497f8,2025-04-20 21:30:00,2.02,0.4613150348373899,0,2,asian
100.0,105.0,105.0,308246.0,win,cc94b2cc56fa,2025-04-20 21:30:00,2.05,0.3118320479160183,2,2,asian
100.0,83.0,83.0,308329.0,win,53cb888edc83,2025-04-20 21:30:00,1.83,0.38015527397497384,0,0,asian
100.0,104.0,104.0,308433.0,win,4693e7423d89,2025-04-20 22:00:00,2.04,0.28473549928547404,0,0,asian
100.0,-100.0,-100.0,308333.0,lose,afe192bfd64a,2025-04-20 22:00:00,2.0,-0.05489310899505628,0,2,asian
100.0,86.0,86.0,308419.0,win,b7e9c4040d23,2025-04-20 22:15:00,1.8599999999999999,0.2879687409467174,2,2,asian
100.0,104.0,104.0,308523.0,win,672a701ff7f1,2025-04-20 23:00:00,2.04,0.19778845831675806,0,0,asian
100.0,-100.0,-100.0,308423.0,lose,18087ee42d30,2025-04-21 00:00:00,2.02,0.3845641235839248,2,0,asian
100.0,92.0,92.0,308515.0,win,94fdbe8cae98,2025-04-21 00:30:00,1.92,0.35736098333694044,0,0,asian
100.0,-100.0,-100.0,308415.0,lose,56e74f81f3de,2025-04-21 00:30:00,2.0700000000000003,0.32054513245566707,0,2,asian
100.0,89.0,89.0,308504.0,win,9b8be4944515,2025-04-21 02:30:00,1.8900000000000001,0.4112009345703187,0,0,asian
100.0,86.0,86.0,308590.0,win,791687dec3f6,2025-04-21 02:45:00,1.8599999999999999,0.02428637648287879,2,2,asian
100.0,90.0,90.0,308680.0,win,1a05cb49633e,2025-04-21 03:00:00,1.9,0.42038095465968905,2,2,asian
100.0,98.0,98.0,308778.0,win,8908c8c3a938,2025-04-21 03:00:00,1.98,0.48073681504946497,2,2,asian
100.0,-100.0,-100.0,308678.0,lose,3767529253f5,2025-04-21 18:30:00,1.81,-0.15623888716449225,0,2,asian
100.0,88.0,88.0,308766.0,win,5bae4acfb864,2025-04-21 20:00:00,1.88,0.22230101445847628,0,0,asian
100.0,87.0,87.0,308853.0,win,bad68eb485a0,2025-04-21 20:30:00,1.87,0.14224197485558054,2,2,asian
100.0,95.0,95.0,308948.0,win,ddfa61293111,2025-04-21 21:00:00,1.95,0.31414479458152467,2,2,asian
100.0,-100.0,-100.0,308848.0,lose,629d8cd91117,2025-04-21 21:00:00,2.0300000000000002,0.3646712716451332,0,2,asian
100.0,90.0,90.0,308938.0,win,b60e90505e4a,2025-04-21 21:00:00,1.9,0.3776094837285755,2,2,asian
100.0,-100.0,-100.0,308838.0,lose,acde160e7b70,2025-04-21 21:00:00,1.8900000000000001,0.13030298727159972,0,2,asian
100.0,-100.0,-100.0,308738.0,lose,5b598623cb50,2025-04-21 21:30:00,1.98,0.39052077952570796,2,0,asian
100.0,85.0,85.0,308823.0,win,7ddd787e8dce,2025-04-21 22:00:00,1.85,0.21639791594225877,2,2,asian
100.0,83.0,83.0,308906.0,win,bcf968653a9b,2025-04-21 22:00:00,1.83,-0.09900702214885293,2,2,asian
100.0,98.0,98.0,309004.0,win,b2cf0f57efa9,2025-04-21 22:15:00,1.98,0.24910110522297169,0,0,asian
100.0,102.0,102.0,309106.0,win,03cdaecf82fc,2025-04-21 23:05:00,2.02,-0.11243354921064586,0,0,asian
100.0,97.0,97.0,309203.0,win,c8c2b92b01a7,2025-04-21 23:30:00,1.97,0.41930604905803215,0,0,asian
0.0,0.0,0.0,309203.0,push,6303963f3ba6,2025-04-21 23:30:00,2.08,,1,2,asian
100.0,92.0,92.0,309295.0,win,712c486409ac,2025-04-22 00:00:00,1.92,0.35625763928687115,0,0,asian
100.0,-100.0,-100.0,309195.0,lose,a8cb82f71c5a,2025-04-22 00:30:00,2.08,0.42099116699391365,2,0,asian
100.0,100.0,100.0,309295.0,win,2fe3fa0790f9,2025-04-22 01:15:00,2.0,0.018207302212185306,0,0,asian
100.0,-100.0,-100.0,309195.0,lose,3b57dca9cb23,2025-04-22 01:30:00,1.95,0.03126252786181949,2,0,asian
100.0,95.0,95.0,309290.0,win,69e4c930dfcd,2025-04-22 02:45:00,1.95,0.28532892276551314,0,0,asian
100.0,101.0,101.0,309391.0,win,f1a40351bfab,2025-04-22 03:00:00,2.01,0.3867826208326784,2,2,asian
100.0,86.0,86.0,309477.0,win,d0b856571efb,2025-04-22 03:00:00,1.8599999999999999,0.3574454553695312,2,2,asian
100.0,-100.0,-100.0,309377.0,lose,550efbd6a119,2025-04-23 00:30:00,1.8900000000000001,0.23462199260724104,0,2,asian
100.0,106.0,106.0,309483.0,win,f057928987f3,2025-04-23 02:45:00,2.06,0.3696942096983863,0,0,asian
100.0,95.0,95.0,309578.0,win,81e5f09af13b,2025-04-23 03:00:00,1.95,0.3667156742800939,2,2,asian
100.0,101.0,101.0,309679.0,win,054c291f6708,2025-04-24 03:00:00,2.01,0.49831569785293756,2,2,asian
100.0,84.0,84.0,309763.0,win,8d218ed589e9,2025-04-25 01:00:00,1.8399999999999999,0.360309728551118,0,0,asian
100.0,103.0,103.0,309866.0,win,6ae9635f213c,2025-04-25 02:45:00,2.0300000000000002,-0.034621012876956625,0,0,asian
100.0,-100.0,-100.0,309766.0,lose,3240a38a7c5e,2025-04-25 03:00:00,2.01,0.2697575224486464,2,0,asian
100.0,-100.0,-100.0,309666.0,lose,5e2235555078,2025-04-25 03:00:00,2.06,0.49050552240931133,2,0,asian
100.0,101.0,101.0,309767.0,win,ff589f73d418,2025-04-25 03:00:00,2.01,0.5084109326402864,2,2,asian
100.0,88.0,88.0,309855.0,win,7285600108c3,2025-04-25 03:00:00,1.88,0.0954922646373767,2,2,asian
100.0,93.0,93.0,309948.0,win,39d8ae5c7359,2025-04-25 03:00:00,1.9300000000000002,0.15110287789746746,2,2,asian
100.0,100.0,100.0,310048.0,win,27c2cd8d12d2,2025-04-26 03:00:00,2.0,0.4738908693088402,0,0,asian
100.0,101.0,101.0,310149.0,win,1905711682c6,2025-04-27 02:30:00,2.01,0.19043164494940518,2,2,asian
100.0,91.0,91.0,310240.0,win,6ceb86be5597,2025-04-27 02:45:00,1.9100000000000001,0.41458044550573303,2,2,asian
