stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,95.0,95.0,79278.0,win,249f35f575d9,2026-01-27 01:30:00,1.95,0.031734839540420445,0,0,over_under
100.0,98.0,98.0,79376.0,win,e455485cf42d,2026-01-27 03:00:00,1.98,0.027561269373257424,0,0,over_under
100.0,99.0,99.0,79475.0,win,8fa5f87018e8,2026-01-27 03:45:00,1.99,0.10783370804357384,1,1,over_under
100.0,93.0,93.0,79568.0,win,05dacc0c5de2,2026-01-27 03:45:00,1.9300000000000002,-0.00581057568865373,0,0,over_under
100.0,92.0,92.0,79660.0,win,4be811670a86,2026-01-27 04:00:00,1.92,0.12644553340478093,1,1,over_under
100.0,86.0,86.0,79746.0,win,937f4d2a1801,2026-01-28 01:30:00,1.8599999999999999,0.06711983151673018,0,0,over_under
100.0,89.0,89.0,79835.0,win,bf1547c4dc58,2026-01-28 03:45:00,1.8900000000000001,0.11967115625155877,0,0,over_under
100.0,100.0,100.0,79935.0,win,e2b3def0911e,2026-01-28 04:00:00,2.0,0.12135616089711815,0,0,over_under
100.0,100.0,100.0,80035.0,win,4be6d4287cd3,2026-01-30 04:00:00,2.0,0.1730281466327091,1,1,over_under
100.0,85.0,85.0,80120.0,win,53e16edb6bb1,2026-01-30 04:00:00,1.85,-0.0504775675891046,1,1,over_under
100.0,91.0,91.0,80211.0,win,6c376d3bd7ef,2026-01-30 04:00:00,1.9100000000000001,0.045646464433045986,1,1,over_under
100.0,100.0,100.0,80311.0,win,022612a84f19,2026-01-30 04:00:00,2.0,0.12387585921081418,1,1,over_under
100.0,90.0,90.0,80401.0,win,fa08b57e7352,2026-01-30 04:00:00,1.9,0.09379727670373639,0,0,over_under
100.0,-100.0,-100.0,80301.0,lose,f2efe42dc515,2026-01-30 04:00:00,2.0300000000000002,0.26603474932358645,0,1,over_under
100.0,100.0,100.0,80401.0,win,51f656301734,2026-01-30 04:00:00,2.0,0.15363102483841445,1,1,over_under
100.0,-100.0,-100.0,80301.0,lose,ed945aa79b9e,2026-01-30 04:00:00,1.9100000000000001,0.039742642687413454,1,0,over_under
100.0,-100.0,-100.0,80201.0,lose,815035173a54,2026-01-30 04:00:00,2.0,0.0640638868486551,1,0,over_under
100.0,90.0,90.0,80291.0,win,58623ce96c80,2026-01-30 04:00:00,1.9,0.16056044730690922,0,0,over_under
100.0,100.0,100.0,80391.0,win,5faebc6fcbf2,2026-01-30 04:00:00,2.0,0.37482883215597157,1,1,over_under
100.0,-100.0,-100.0,80291.0,lose,947d3d864522,2026-01-30 04:00:00,1.9100000000000001,0.17196807850216866,0,1,over_under
100.0,90.0,90.0,80381.0,win,d98c3a4419dc,2026-01-30 04:00:00,1.9,0.12669787753493433,1,1,over_under
100.0,-100.0,-100.0,80281.0,lose,5c6b405fba4b,2026-01-30 04:00:00,2.0,0.09951834353697192,1,0,over_under
100.0,-100.0,-100.0,80181.0,lose,b775aaaa32fc,2026-01-30 04:00:00,2.0,0.14264933743018998,0,1,over_under
100.0,85.0,85.0,80266.0,win,8f68c3ff24fb,2026-01-30 04:00:00,1.85,0.11258942853112663,1,1,over_under
100.0,99.0,99.0,80365.0,win,e52a62d5eb40,2026-02-01 03:30:00,1.99,0.10586664815217695,0,0,over_under
100.0,-100.0,-100.0,80265.0,lose,97fb3b4b5904,2026-02-01 03:45:00,1.85,-0.018700815761574563,1,0,over_under
100.0,-100.0,-100.0,80165.0,lose,b134fb0655f6,2026-02-01 03:45:00,1.8900000000000001,-0.013701534786132452,0,1,over_under
100.0,85.0,85.0,80250.0,win,76998439df30,2026-02-01 04:00:00,1.85,0.03601647104655348,0,0,over_under
100.0,-100.0,-100.0,80150.0,lose,57f271a667e1,2026-02-01 20:30:00,2.06,0.12549882374120624,1,0,over_under
100.0,109.0,109.0,80259.0,win,a5adae51bbde,2026-02-01 21:00:00,2.09,0.18975246256992095,0,0,over_under
100.0,83.0,83.0,80342.0,win,382ae4f4fe0c,2026-02-01 22:00:00,1.83,-0.00963323773991931,1,1,over_under
100.0,85.0,85.0,80427.0,win,d82db8d88d1b,2026-02-01 22:00:00,1.85,0.05203663082792376,0,0,over_under
100.0,106.0,106.0,80533.0,win,a89372f09451,2026-02-01 22:30:00,2.06,0.10245995177700096,0,0,over_under
100.0,85.0,85.0,80618.0,win,3a4445d81544,2026-02-01 22:30:00,1.85,0.10173383483984288,0,0,over_under
100.0,105.0,105.0,80723.0,win,02ab46aada45,2026-02-01 22:30:00,2.05,0.19511099187418907,1,1,over_under
100.0,95.0,95.0,80818.0,win,9b16c7dae476,2026-02-01 22:30:00,1.95,0.2003400124710092,1,1,over_under
100.0,105.0,105.0,80923.0,win,4e29a7dd4cad,2026-02-01 22:30:00,2.05,0.43103865085554666,1,1,over_under
100.0,-100.0,-100.0,80823.0,lose,da1501dbace6,2026-02-01 23:00:00,2.0,0.2139421168162991,0,1,over_under
100.0,-100.0,-100.0,80723.0,lose,5e3aac23d34f,2026-02-01 23:00:00,1.85,0.04451487407399002,1,0,over_under
100.0,-100.0,-100.0,80623.0,lose,24d7f25f0858,2026-02-01 23:00:00,2.04,0.06388429283832264,1,0,over_under
100.0,95.0,95.0,80718.0,win,c089691c9e8b,2026-02-01 23:00:00,1.95,0.07904582481655698,1,1,over_under
100.0,108.0,108.0,80826.0,win,b56ac7fad291,2026-02-01 23:15:00,2.08,0.2776403372831732,1,1,over_under
100.0,98.0,98.0,80924.0,win,8ede0a926293,2026-02-02 00:00:00,1.98,0.2624309601777415,1,1,over_under
100.0,85.0,85.0,81009.0,win,b44cecc72705,2026-02-02 01:00:00,1.85,-0.04570798313717328,0,0,over_under
100.0,95.0,95.0,81104.0,win,83cb6b8ecfb9,2026-02-02 01:30:00,1.95,0.057189451963790106,0,0,over_under
100.0,-100.0,-100.0,81004.0,lose,735d322e8a41,2026-02-02 01:30:00,2.0,0.04730951433649505,0,1,over_under
100.0,-100.0,-100.0,80904.0,lose,fd8a8e2f1d51,2026-02-02 01:30:00,1.95,0.09290250271008871,0,1,over_under
100.0,102.0,102.0,81006.0,win,795ddea5a82d,2026-02-02 02:00:00,2.02,0.07200520691375145,1,1,over_under
100.0,-100.0,-100.0,80906.0,lose,f6161b933e17,2026-02-02 03:45:00,1.95,0.09113139868000475,0,1,over_under
100.0,-100.0,-100.0,80806.0,lose,3811c5e32096,2026-02-02 04:00:00,1.9100000000000001,0.1764611467737437,0,1,over_under
100.0,91.0,91.0,80897.0,win,8e3a326c5a5b,2026-02-02 04:05:00,1.9100000000000001,0.1612378455127209,1,1,over_under
100.0,-100.0,-100.0,80797.0,lose,1f3c01271c03,2026-02-02 19:30:00,2.0300000000000002,0.1125664297334486,1,0,over_under
100.0,-100.0,-100.0,80697.0,lose,80f9260cdae5,2026-02-02 21:00:00,1.88,0.26297345388503857,0,1,over_under
100.0,97.0,97.0,80794.0,win,920c41c3d5dd,2026-02-02 22:00:00,1.97,0.030866829156902198,0,0,over_under
100.0,95.0,95.0,80889.0,win,4a25f0dedb6e,2026-02-02 22:00:00,1.95,0.07521053826860569,1,1,over_under
100.0,-100.0,-100.0,80789.0,lose,74f7dd958abd,2026-02-02 22:00:00,2.05,0.06758897582781348,0,1,over_under
100.0,-100.0,-100.0,80689.0,lose,a79770db46c4,2026-02-02 22:00:00,1.97,0.08292386881932279,0,1,over_under
100.0,-100.0,-100.0,80589.0,lose,e8d1d327d373,2026-02-02 22:30:00,1.83,0.04849709232169752,0,1,over_under
100.0,-100.0,-100.0,80489.0,lose,3443d982a2d0,2026-02-02 23:15:00,1.9100000000000001,0.09624731987826551,1,0,over_under
100.0,93.0,93.0,80582.0,win,5428ac224668,2026-02-03 00:15:00,1.9300000000000002,0.06047637448898291,0,0,over_under
100.0,-100.0,-100.0,80482.0,lose,96bca2b58983,2026-02-03 00:15:00,2.06,0.16873961846012642,1,0,over_under
100.0,97.0,97.0,80579.0,win,e02a65a0b69f,2026-02-03 00:15:00,1.97,0.04269130552462663,0,0,over_under
100.0,93.0,93.0,80672.0,win,0d027d749bc3,2026-02-03 00:30:00,1.9300000000000002,0.07567036081189815,1,1,over_under
100.0,86.0,86.0,80758.0,win,309db300b235,2026-02-03 00:30:00,1.8599999999999999,0.19677042742222883,1,1,over_under
100.0,-100.0,-100.0,80658.0,lose,1e8f4a9617cd,2026-02-03 01:00:00,1.85,0.10589647194524099,0,1,over_under
100.0,-100.0,-100.0,80558.0,lose,71aefade7764,2026-02-03 01:30:00,1.9100000000000001,0.18426162672875412,1,0,over_under
100.0,85.0,85.0,80643.0,win,f532fdf0217d,2026-02-03 03:45:00,1.85,-0.026402120153695585,0,0,over_under
100.0,98.0,98.0,80741.0,win,1a49671556d7,2026-02-03 03:45:00,1.98,0.22245391092263633,1,1,over_under
100.0,-100.0,-100.0,80641.0,lose,a8abda86c09d,2026-02-03 04:00:00,2.02,0.11220236359680735,1,0,over_under
100.0,95.0,95.0,80736.0,win,416a2fb4082b,2026-02-04 03:45:00,1.95,0.05626245076166647,1,1,over_under
100.0,101.0,101.0,80837.0,win,80a59da1a4e5,2026-02-04 04:00:00,2.01,0.08418163617803448,1,1,over_under
100.0,95.0,95.0,80932.0,win,8b5db3ffbe4f,2026-02-04 04:00:00,1.95,0.14409406700217775,1,1,over_under
100.0,90.0,90.0,81022.0,win,02f1ef0c4b11,2026-02-08 02:00:00,1.9,0.11544544933606493,0,0,over_under
100.0,105.0,105.0,81127.0,win,9faf993d4b1e,2026-02-08 03:30:00,2.05,0.34292710757142725,1,1,over_under
100.0,104.0,104.0,81231.0,win,1df2520c8a1e,2026-02-08 03:45:00,2.04,0.07140608065312992,1,1,over_under
100.0,-100.0,-100.0,81131.0,lose,0fa8574e3d7e,2026-02-08 04:00:00,2.02,0.1390298297971564,0,1,over_under
100.0,87.0,87.0,81218.0,win,f5859e06ae4f,2026-02-08 04:05:00,1.87,0.15352350212118226,1,1,over_under
100.0,-100.0,-100.0,81118.0,lose,6e9d64711d37,2026-02-08 21:00:00,1.81,0.005701441454057377,1,0,over_under
100.0,97.0,97.0,81215.0,win,be7e9c38c91d,2026-02-08 22:00:00,1.97,0.11236384508607178,1,1,over_under
100.0,95.0,95.0,81310.0,win,f70ccbc55ab4,2026-02-08 22:30:00,1.95,0.17360112886319723,1,1,over_under
100.0,102.0,102.0,81412.0,win,8cc149371521,2026-02-08 22:30:00,2.02,0.11748547647742047,1,1,over_under
100.0,-100.0,-100.0,81312.0,lose,c82900ef9eac,2026-02-08 22:30:00,1.8399999999999999,-0.018095931127452225,0,1,over_under
100.0,-100.0,-100.0,81212.0,lose,053c94dbd77c,2026-02-08 22:30:00,1.83,0.00650148678019935,0,1,over_under
100.0,-100.0,-100.0,81112.0,lose,f596d7fb0853,2026-02-08 22:30:00,1.8599999999999999,-0.04407863444729909,0,1,over_under
100.0,-100.0,-100.0,81012.0,lose,e7d55771dc89,2026-02-08 23:15:00,1.85,-0.022371850150701866,1,0,over_under
100.0,105.0,105.0,81117.0,win,bba8e78133ed,2026-02-09 00:00:00,2.05,0.07721495306721299,0,0,over_under
100.0,-100.0,-100.0,81017.0,lose,7cb0c794b1a3,2026-02-09 01:00:00,2.08,0.21434845965010746,0,1,over_under
100.0,100.0,100.0,81117.0,win,1b98a7240e40,2026-02-09 01:30:00,2.0,0.1421617691843305,1,1,over_under
100.0,-100.0,-100.0,81017.0,lose,40e09e5cb461,2026-02-09 01:30:00,2.0,0.2512219062667979,0,1,over_under
100.0,92.0,92.0,81109.0,win,084e852a8454,2026-02-09 02:00:00,1.92,0.07410696031765662,1,1,over_under
100.0,90.0,90.0,81199.0,win,574bfcd35bf6,2026-02-09 03:45:00,1.9,0.08404053187432414,0,0,over_under
100.0,-100.0,-100.0,81099.0,lose,fb47af75349b,2026-02-09 04:00:00,1.88,0.011458676628231301,0,1,over_under
100.0,-100.0,-100.0,80999.0,lose,e18543b87799,2026-02-09 04:05:00,1.8399999999999999,0.0831304630943378,0,1,over_under
100.0,86.0,86.0,81085.0,win,e009cdbcefeb,2026-02-09 19:30:00,1.8599999999999999,-0.025621041132841027,0,0,over_under
100.0,95.0,95.0,81180.0,win,0bd842ba3070,2026-02-09 21:00:00,1.95,0.15504228057126523,0,0,over_under
100.0,95.0,95.0,81275.0,win,f71203a2977c,2026-02-09 22:00:00,1.95,0.01902983046086093,1,1,over_under
100.0,85.0,85.0,81360.0,win,4cd2ee63e222,2026-02-09 22:00:00,1.85,0.07498266180413937,1,1,over_under
100.0,102.0,102.0,81462.0,win,0aca255d7b40,2026-02-09 22:00:00,2.02,0.16610411128584712,1,1,over_under
100.0,92.0,92.0,81554.0,win,ea1f9eba750c,2026-02-09 22:30:00,1.92,0.076823070649217,1,1,over_under
100.0,85.0,85.0,81639.0,win,0b22b2f6f774,2026-02-09 23:15:00,1.85,0.06705810820102243,0,0,over_under
100.0,-100.0,-100.0,81539.0,lose,a8147820ba5d,2026-02-10 00:15:00,1.95,0.030650862072051144,1,0,over_under
100.0,-100.0,-100.0,81439.0,lose,0f513c3ce5d6,2026-02-10 00:15:00,1.83,0.012006805096988704,0,1,over_under
100.0,-100.0,-100.0,81339.0,lose,f0e3360fa4ef,2026-02-10 00:30:00,1.95,0.0903903605111489,0,1,over_under
100.0,87.0,87.0,81426.0,win,0382ccb2cb05,2026-02-10 01:00:00,1.87,0.047885828953008525,0,0,over_under
100.0,-100.0,-100.0,81326.0,lose,9ee5c3ee0b6a,2026-02-10 01:30:00,1.9,-0.014339467237951653,1,0,over_under
100.0,100.0,100.0,81426.0,win,a1dc17513128,2026-02-10 03:45:00,2.0,0.05037293488989253,0,0,over_under
100.0,86.0,86.0,81512.0,win,27a026abd4e1,2026-02-10 03:45:00,1.8599999999999999,-0.04537760276543423,0,0,over_under
100.0,101.0,101.0,81613.0,win,d7881d94b5af,2026-02-10 04:00:00,2.01,0.20918265190571012,1,1,over_under
100.0,95.0,95.0,81708.0,win,5417a0b3b5dc,2026-02-11 03:45:00,1.95,0.12639714400661273,1,1,over_under
100.0,88.0,88.0,81796.0,win,617291c369c1,2026-02-11 04:00:00,1.88,0.1594502769350774,0,0,over_under
100.0,90.0,90.0,81886.0,win,95a3a8ffc0ba,2026-02-12 01:45:00,1.9,0.15966301076591394,1,1,over_under
100.0,83.0,83.0,81969.0,win,62ff3a69db4c,2026-02-12 04:00:00,1.83,0.10427551267617241,1,1,over_under
100.0,107.0,107.0,82076.0,win,f31491f7774c,2026-02-12 04:00:00,2.0700000000000003,0.06463378845987966,1,1,over_under
100.0,-100.0,-100.0,81976.0,lose,8961c1e67cbe,2026-02-12 04:00:00,1.97,0.04147601474872553,1,0,over_under
100.0,-100.0,-100.0,81876.0,lose,1682628c37b7,2026-02-13 01:45:00,1.8399999999999999,0.11371446631210813,1,0,over_under
100.0,106.0,106.0,81982.0,win,9cdcdbae7ca5,2026-02-13 03:30:00,2.06,0.21454180274803059,1,1,over_under
100.0,-100.0,-100.0,81882.0,lose,3beef757905e,2026-02-13 04:00:00,1.97,0.1554947459336964,0,1,over_under
100.0,86.0,86.0,81968.0,win,b5ed11120911,2026-02-13 04:00:00,1.8599999999999999,0.16713287666045673,1,1,over_under
100.0,-100.0,-100.0,81868.0,lose,7b9e384a60e0,2026-02-13 04:00:00,1.8900000000000001,-0.01682767289345044,0,1,over_under
100.0,-100.0,-100.0,81768.0,lose,2586ebd7a136,2026-02-14 01:45:00,2.06,0.14025237630370346,1,0,over_under
100.0,83.0,83.0,81851.0,win,51517c420e18,2026-02-14 01:45:00,1.83,0.04386372870927868,1,1,over_under
100.0,106.0,106.0,81957.0,win,7c0fdd589053,2026-02-14 01:45:00,2.06,0.09121577759913391,0,0,over_under
100.0,-100.0,-100.0,81857.0,lose,b13ebdb83d00,2026-02-14 01:45:00,1.98,0.06096327561239023,0,1,over_under
100.0,95.0,95.0,81952.0,win,5f986e0a58a9,2026-02-14 04:00:00,1.95,0.05640451499170607,1,1,over_under
100.0,97.0,97.0,82049.0,win,30065c4111c9,2026-02-14 04:00:00,1.97,0.07639725490577698,1,1,over_under
100.0,-100.0,-100.0,81949.0,lose,b1b83732c033,2026-02-14 04:00:00,1.87,-0.03267498595900198,1,0,over_under
100.0,91.0,91.0,82040.0,win,94ba4094f30b,2026-02-14 04:00:00,1.9100000000000001,0.18537652238871416,0,0,over_under
100.0,95.0,95.0,82135.0,win,2f614f674b00,2026-02-15 03:30:00,1.95,0.05993280171119275,0,0,over_under
100.0,-100.0,-100.0,82035.0,lose,53bcde29f416,2026-02-15 03:45:00,1.88,0.15846111444265543,1,0,over_under
100.0,-100.0,-100.0,81935.0,lose,2f401d7308ba,2026-02-15 03:45:00,2.05,0.1916600500610765,1,0,over_under
100.0,88.0,88.0,82023.0,win,fdf60d146358,2026-02-15 04:00:00,1.88,0.113674239114128,1,1,over_under
100.0,-100.0,-100.0,81923.0,lose,c604d10416e9,2026-02-15 04:00:00,1.85,0.11885363331862453,1,0,over_under
100.0,-100.0,-100.0,81823.0,lose,bc20d7a6aca4,2026-02-15 20:30:00,1.95,0.11437035278329122,0,1,over_under
100.0,-100.0,-100.0,81723.0,lose,dc53d7e0366d,2026-02-15 21:00:00,2.05,0.33580253360152684,1,0,over_under
100.0,85.0,85.0,81808.0,win,8c576a7b6cea,2026-02-15 22:00:00,1.85,-0.026192695055145543,0,0,over_under
100.0,100.0,100.0,81908.0,win,460ec751528a,2026-02-15 22:30:00,2.0,0.1864134812749147,0,0,over_under
100.0,-100.0,-100.0,81808.0,lose,7a87f008bf70,2026-02-15 22:30:00,2.06,0.2247615684991059,0,1,over_under
100.0,95.0,95.0,81903.0,win,b90621d361d7,2026-02-15 22:30:00,1.95,0.16676487059111422,1,1,over_under
100.0,90.0,90.0,81993.0,win,e636b9fd587e,2026-02-15 22:30:00,1.9,0.010492703631696187,1,1,over_under
100.0,-100.0,-100.0,81893.0,lose,4dd1b5b1d01a,2026-02-15 23:00:00,1.9300000000000002,0.05586443549314002,0,1,over_under
100.0,-100.0,-100.0,81793.0,lose,b973aa8ab30d,2026-02-15 23:00:00,1.8399999999999999,0.005319796323524861,1,0,over_under
100.0,93.0,93.0,81886.0,win,1f38ae839115,2026-02-15 23:00:00,1.9300000000000002,0.050116357903947195,1,1,over_under
100.0,95.0,95.0,81981.0,win,cdb581d398d6,2026-02-15 23:00:00,1.95,0.23496254248973858,1,1,over_under
100.0,-100.0,-100.0,81881.0,lose,906cca432adb,2026-02-15 23:00:00,2.0300000000000002,0.14265895537579626,0,1,over_under
100.0,-100.0,-100.0,81781.0,lose,1ba962ad161a,2026-02-15 23:15:00,2.0,0.09574447574325046,0,1,over_under
100.0,102.0,102.0,81883.0,win,1361dab3eaae,2026-02-16 00:00:00,2.02,0.30424369021632547,1,1,over_under
100.0,-100.0,-100.0,81783.0,lose,1f330eab8bd4,2026-02-16 01:00:00,2.0,0.19822936116058448,1,0,over_under
100.0,-100.0,-100.0,81683.0,lose,5cdd9d80ec69,2026-02-16 01:30:00,1.97,0.2302147279246095,1,0,over_under
100.0,-100.0,-100.0,81583.0,lose,486cc492dfe1,2026-02-16 01:30:00,2.01,0.15841194300864608,0,1,over_under
100.0,-100.0,-100.0,81483.0,lose,bdf53b5f25f0,2026-02-16 01:30:00,1.9,-0.0013954159813301947,0,1,over_under
100.0,95.0,95.0,81578.0,win,f1e19b3b1c70,2026-02-16 02:00:00,1.95,0.03653211583812632,1,1,over_under
100.0,-100.0,-100.0,81478.0,lose,1141931d8c1c,2026-02-16 03:45:00,2.06,0.14883967540585175,0,1,over_under
100.0,-100.0,-100.0,81378.0,lose,e8c0047bc088,2026-02-16 04:00:00,1.95,0.06401281186631347,0,1,over_under
100.0,-100.0,-100.0,81278.0,lose,6dd66da505db,2026-02-16 04:05:00,2.06,0.19965025346375975,0,1,over_under
100.0,95.0,95.0,81373.0,win,3ed69792b19c,2026-02-16 19:30:00,1.95,0.2379006334789302,0,0,over_under
100.0,105.0,105.0,81478.0,win,bb10d4697957,2026-02-16 21:00:00,2.05,0.06968984848253362,0,0,over_under
100.0,-100.0,-100.0,81378.0,lose,b4dfd054f31b,2026-02-16 22:00:00,1.99,0.05142192916544863,1,0,over_under
100.0,107.0,107.0,81485.0,win,871eba8afd21,2026-02-16 22:00:00,2.0700000000000003,0.24841898044739685,0,0,over_under
100.0,-100.0,-100.0,81385.0,lose,7c227a257fa3,2026-02-16 22:00:00,2.0700000000000003,0.06395199662301287,1,0,over_under
100.0,97.0,97.0,81482.0,win,d2bb6486b395,2026-02-16 22:00:00,1.97,0.17157038235862043,1,1,over_under
100.0,100.0,100.0,81582.0,win,5bf637c8b9dc,2026-02-16 22:30:00,2.0,0.2421884340235862,1,1,over_under
100.0,-100.0,-100.0,81482.0,lose,c6f9acd8f48d,2026-02-16 23:15:00,1.85,0.007278571932764266,1,0,over_under
100.0,-100.0,-100.0,81382.0,lose,6a93a018f9a6,2026-02-17 00:15:00,2.05,0.09223338146196475,1,0,over_under
100.0,-100.0,-100.0,81282.0,lose,62f88cfb7c3d,2026-02-17 00:15:00,2.0300000000000002,0.18378004809609055,0,1,over_under
100.0,-100.0,-100.0,81182.0,lose,ddfee1f3c0e0,2026-02-17 00:15:00,1.95,0.010359832729519236,0,1,over_under
100.0,-100.0,-100.0,81082.0,lose,ced45decc4e6,2026-02-17 00:30:00,1.95,0.21982208090894173,0,1,over_under
100.0,100.0,100.0,81182.0,win,fa00cdec4f49,2026-02-17 00:30:00,2.0,0.1947705875883456,1,1,over_under
100.0,95.0,95.0,81277.0,win,c4b6f80236b6,2026-02-17 01:00:00,1.95,0.004119236556467953,0,0,over_under
100.0,107.0,107.0,81384.0,win,32f3b1264c18,2026-02-17 01:30:00,2.0700000000000003,0.0673942730490864,1,1,over_under
100.0,-100.0,-100.0,81284.0,lose,8b069bc04819,2026-02-17 02:30:00,1.9,-0.015368960725233638,0,1,over_under
100.0,90.0,90.0,81374.0,win,50308fdb30b6,2026-02-17 03:45:00,1.9,0.061199477213164655,0,0,over_under
100.0,95.0,95.0,81469.0,win,9c8fc169a18b,2026-02-17 03:45:00,1.95,0.11386806858421727,0,0,over_under
100.0,-100.0,-100.0,81369.0,lose,bc7e9d907370,2026-02-17 04:00:00,2.0,0.07957805246181388,1,0,over_under
100.0,107.0,107.0,81476.0,win,8540912e0fae,2026-02-18 03:45:00,2.0700000000000003,0.06818618941517307,0,0,over_under
100.0,-100.0,-100.0,81376.0,lose,e16c7434df29,2026-02-18 04:00:00,1.9,0.20931584506748968,0,1,over_under
100.0,-100.0,-100.0,81276.0,lose,3a8de42d76af,2026-02-19 01:45:00,2.0300000000000002,0.15921636461234995,0,1,over_under
100.0,82.0,82.0,81358.0,win,3cb1f57e6a11,2026-02-19 04:00:00,1.8199999999999998,0.03423688910615341,1,1,over_under
100.0,-100.0,-100.0,81258.0,lose,59d441ca7f7b,2026-02-19 04:00:00,2.01,0.15277455893975495,0,1,over_under
100.0,101.0,101.0,81359.0,win,17152e54490f,2026-02-19 04:00:00,2.01,0.18525125231791478,1,1,over_under
100.0,-100.0,-100.0,81259.0,lose,3aa7d7948d03,2026-02-20 01:45:00,1.8900000000000001,0.03254687637032638,0,1,over_under
100.0,100.0,100.0,81359.0,win,29fb38b7da95,2026-02-20 03:30:00,2.0,0.19625148378017626,1,1,over_under
100.0,86.0,86.0,81445.0,win,267f43878caf,2026-02-20 04:00:00,1.8599999999999999,0.05890151192576043,1,1,over_under
100.0,102.0,102.0,81547.0,win,b123f63db8c0,2026-02-20 04:00:00,2.02,0.3040815337075462,1,1,over_under
100.0,95.0,95.0,81642.0,win,96c6ffc2074e,2026-02-20 04:00:00,1.95,0.1586392504499642,1,1,over_under
100.0,101.0,101.0,81743.0,win,b3b3333dec26,2026-02-21 01:45:00,2.01,0.16589213578926126,1,1,over_under
100.0,84.0,84.0,81827.0,win,4dbe13e2dbdc,2026-02-21 01:45:00,1.8399999999999999,0.049501867879020445,1,1,over_under
100.0,80.0,80.0,81907.0,win,2f6a9ce939c0,2026-02-21 01:45:00,1.8,-0.05024709543093819,0,0,over_under
100.0,-100.0,-100.0,81807.0,lose,685b66a1f1ba,2026-02-21 01:45:00,2.0300000000000002,0.1349839498603938,1,0,over_under
100.0,105.0,105.0,81912.0,win,b79f5081894c,2026-02-21 04:00:00,2.05,0.20830652638481223,1,1,over_under
100.0,103.0,103.0,82015.0,win,870f4eb7d333,2026-02-21 04:00:00,2.0300000000000002,0.062422655360764134,0,0,over_under
100.0,-100.0,-100.0,81915.0,lose,f399aaaa91ef,2026-02-21 04:00:00,1.9100000000000001,0.006272833148529555,1,0,over_under
100.0,102.0,102.0,82017.0,win,5227f1e5bb72,2026-02-21 04:00:00,2.02,0.14095293863094605,1,1,over_under
100.0,-100.0,-100.0,81917.0,lose,aaec8522927a,2026-02-22 03:30:00,1.98,0.04137959681495085,1,0,over_under
100.0,95.0,95.0,82012.0,win,8785ff3d6b82,2026-02-22 03:45:00,1.95,0.0442715441985011,0,0,over_under
100.0,95.0,95.0,82107.0,win,525d2a14be42,2026-02-22 03:45:00,1.95,0.09432055388181393,0,0,over_under
100.0,100.0,100.0,82207.0,win,98b1f833d842,2026-02-22 04:00:00,2.0,0.13883160482522555,1,1,over_under
100.0,83.0,83.0,82290.0,win,f8489174ba94,2026-02-22 04:00:00,1.83,-0.001671560951051143,0,0,over_under
100.0,-100.0,-100.0,82190.0,lose,b6b71955c997,2026-02-22 20:30:00,2.05,0.12265978553259332,1,0,over_under
100.0,105.0,105.0,82295.0,win,445fca41fb7b,2026-02-22 21:00:00,2.05,0.29865181564270743,0,0,over_under
100.0,-100.0,-100.0,82195.0,lose,7563d21717b3,2026-02-22 22:00:00,1.97,0.02263158701768686,0,1,over_under
100.0,105.0,105.0,82300.0,win,e1d7c2abfe02,2026-02-22 22:00:00,2.05,0.06324284842406952,0,0,over_under
100.0,-100.0,-100.0,82200.0,lose,39a382540684,2026-02-22 22:30:00,1.85,-0.011708320943203732,0,1,over_under
100.0,102.0,102.0,82302.0,win,4c6133a15bf2,2026-02-22 22:30:00,2.02,0.04750793341996784,0,0,over_under
100.0,88.0,88.0,82390.0,win,55f375ff5e35,2026-02-22 22:30:00,1.88,0.03938564845851411,1,1,over_under
100.0,-100.0,-100.0,82290.0,lose,a211305d2d6e,2026-02-22 22:30:00,1.95,0.11243474950750942,0,1,over_under
100.0,95.0,95.0,82385.0,win,299004300570,2026-02-22 23:00:00,1.95,0.15779318809570309,1,1,over_under
100.0,83.0,83.0,82468.0,win,e14b5dafd95f,2026-02-22 23:00:00,1.83,0.14796257767547472,1,1,over_under
100.0,-100.0,-100.0,82368.0,lose,8a6432e2d69b,2026-02-22 23:00:00,1.95,0.10075904533929003,0,1,over_under
100.0,-100.0,-100.0,82268.0,lose,75142a82f55e,2026-02-22 23:00:00,1.9300000000000002,0.022278933232008913,0,1,over_under
100.0,-100.0,-100.0,82168.0,lose,014d4b4f47bd,2026-02-22 23:00:00,1.98,0.06622958260052858,0,1,over_under
100.0,95.0,95.0,82263.0,win,976b543e35fa,2026-02-22 23:15:00,1.95,0.0002006620428285366,0,0,over_under
100.0,99.0,99.0,82362.0,win,5cdac21347a6,2026-02-23 00:00:00,1.99,0.11240236029187223,1,1,over_under
100.0,95.0,95.0,82457.0,win,62d33c5e9495,2026-02-23 01:00:00,1.95,0.028621021082589237,1,1,over_under
100.0,90.0,90.0,82547.0,win,bcebf5cca7e7,2026-02-23 01:30:00,1.9,0.06516242661733074,1,1,over_under
100.0,92.0,92.0,82639.0,win,ac99c489598b,2026-02-23 01:30:00,1.92,0.01718067046561811,1,1,over_under
100.0,-100.0,-100.0,82539.0,lose,933bb102197e,2026-02-23 01:30:00,1.98,0.12677057693231908,1,0,over_under
