stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,100.0,100.0,237906.0,win,47a0f85b43e5,2024-11-10 01:00:00,2.0,0.34795210863414566,0,0,asian
100.0,-100.0,-100.0,237806.0,lose,c427f35b9f15,2024-11-10 01:30:00,1.85,0.4103555459725229,2,0,asian
100.0,97.0,97.0,237903.0,win,094b5c48074d,2024-11-10 01:30:00,1.97,0.48374070368315036,2,2,asian
100.0,106.0,106.0,238009.0,win,b71e78476e43,2024-11-10 02:00:00,2.06,0.530347019747684,2,2,asian
100.0,89.0,89.0,238098.0,win,fe6183849aa4,2024-11-10 03:45:00,1.8900000000000001,0.3500372278062921,2,2,asian
100.0,-100.0,-100.0,237998.0,lose,9678b2599491,2024-11-10 04:00:00,1.85,0.04603699633949676,2,0,asian
100.0,97.0,97.0,238095.0,win,1ef4a2fbdac5,2024-11-10 04:00:00,1.97,0.5035073920300132,0,0,asian
100.0,100.0,100.0,238195.0,win,88fa2ae01382,2024-11-10 04:00:00,2.0,0.5010277440673427,2,2,asian
100.0,105.0,105.0,238300.0,win,1deb96d26a3f,2024-11-10 19:30:00,2.05,0.550989292169872,2,2,asian
100.0,93.0,93.0,238393.0,win,f4cd00b1f179,2024-11-10 21:00:00,1.9300000000000002,0.24218331136201554,2,2,asian
100.0,87.0,87.0,238480.0,win,94cf45fc1fed,2024-11-10 22:00:00,1.87,0.45616608293432936,2,2,asian
100.0,100.0,100.0,238580.0,win,21af71e279db,2024-11-10 22:00:00,2.0,0.12496135736766617,0,0,asian
100.0,85.0,85.0,238665.0,win,a91dc0f3aa4b,2024-11-10 22:00:00,1.85,0.4457903284775583,2,2,asian
100.0,98.0,98.0,238763.0,win,4581e3db3f77,2024-11-10 22:00:00,1.98,0.48754861417569617,2,2,asian
100.0,-100.0,-100.0,238663.0,lose,acecf0969b79,2024-11-10 22:00:00,2.09,0.3013440916412755,0,2,asian
100.0,87.0,87.0,238750.0,win,68f5c44169a7,2024-11-10 22:30:00,1.87,0.1163733545102571,2,2,asian
100.0,99.0,99.0,238849.0,win,309c1f927439,2024-11-10 23:15:00,1.99,0.3880549399476302,0,0,asian
100.0,97.0,97.0,238946.0,win,c1433d311da1,2024-11-11 00:00:00,1.97,0.31288732729460056,0,0,asian
100.0,-100.0,-100.0,238846.0,lose,b58d1c75e75e,2024-11-11 00:00:00,2.08,0.19605098837300355,2,0,asian
100.0,-100.0,-100.0,238746.0,lose,ff42d98a2f78,2024-11-11 00:00:00,1.98,0.11932578149594764,0,2,asian
100.0,100.0,100.0,238846.0,win,009c78f77f3f,2024-11-11 00:30:00,2.0,0.31624655033412735,0,0,asian
100.0,-100.0,-100.0,238746.0,lose,78553fde65fc,2024-11-11 00:30:00,2.05,0.46111657431251124,0,2,asian
100.0,83.0,83.0,238829.0,win,1921ae7d41bb,2024-11-11 01:00:00,1.83,0.3666073297199449,0,0,asian
100.0,-100.0,-100.0,238729.0,lose,944e6942f2ca,2024-11-11 01:30:00,2.0300000000000002,0.04765391914468059,0,2,asian
100.0,91.0,91.0,238820.0,win,3a6fba1667d6,2024-11-11 01:30:00,1.9100000000000001,0.4400390656370866,0,0,asian
100.0,95.0,95.0,238915.0,win,f4ae630bde0c,2024-11-11 02:30:00,1.95,0.0887036919593811,0,0,asian
100.0,84.0,84.0,238999.0,win,b32ef289d108,2024-11-11 03:45:00,1.8399999999999999,0.22995927898507373,2,2,asian
100.0,88.0,88.0,239087.0,win,9b4d4b0c3488,2024-11-11 03:45:00,1.88,0.4513732219997204,2,2,asian
100.0,-100.0,-100.0,238987.0,lose,14425a14054a,2024-11-11 04:00:00,1.88,0.05462700379522212,2,0,asian
100.0,95.0,95.0,239082.0,win,ba7ca34776c3,2024-11-23 02:00:00,1.95,0.4596831798553467,2,2,asian
100.0,90.0,90.0,239172.0,win,38d5a30f2230,2024-11-23 03:30:00,1.9,0.4681784698837682,2,2,asian
100.0,93.0,93.0,239265.0,win,c3833efa8684,2024-11-23 04:00:00,1.9300000000000002,0.21021871127580338,2,2,asian
100.0,92.0,92.0,239357.0,win,d3ca216d2d48,2024-11-23 04:00:00,1.92,0.4783485287114194,2,2,asian
100.0,108.0,108.0,239465.0,win,5cf7d0ea6091,2024-11-23 20:30:00,2.08,0.5482693778841119,0,0,asian
100.0,102.0,102.0,239567.0,win,136868166752,2024-11-23 21:00:00,2.02,-0.07766974223287482,2,2,asian
100.0,85.0,85.0,239652.0,win,4e6c77459faf,2024-11-23 22:00:00,1.85,0.43594221064918914,0,0,asian
100.0,98.0,98.0,239750.0,win,d56dfcf9556d,2024-11-23 22:30:00,1.98,0.5091876632288883,2,2,asian
100.0,97.0,97.0,239847.0,win,061c765eb76a,2024-11-23 22:30:00,1.97,0.5067167445232993,2,2,asian
100.0,83.0,83.0,239930.0,win,6d8e93ad0019,2024-11-23 22:30:00,1.83,0.22757854210702988,2,2,asian
100.0,-100.0,-100.0,239830.0,lose,d87c800ba364,2024-11-23 22:30:00,1.87,0.34318977029700026,2,0,asian
100.0,90.0,90.0,239920.0,win,44a4ff10eb4b,2024-11-23 22:30:00,1.9,0.2991011927002355,2,2,asian
100.0,-100.0,-100.0,239820.0,lose,d184fe7f7cd0,2024-11-23 23:00:00,1.95,0.43530964851379395,0,2,asian
100.0,-100.0,-100.0,239720.0,lose,147f04e3372d,2024-11-23 23:00:00,1.83,-0.05965481055410293,2,0,asian
100.0,92.0,92.0,239812.0,win,8e37d5c4e12f,2024-11-23 23:00:00,1.92,0.23282442030153783,2,2,asian
100.0,99.0,99.0,239911.0,win,e11a933452d2,2024-11-23 23:00:00,1.99,0.5140085546593917,2,2,asian
100.0,-100.0,-100.0,239811.0,lose,129b80519f66,2024-11-23 23:00:00,1.98,0.21053739848889808,0,2,asian
100.0,88.0,88.0,239899.0,win,4dcbff62e64e,2024-11-23 23:15:00,1.88,0.4540038729968823,2,2,asian
100.0,-100.0,-100.0,239799.0,lose,516889bf86de,2024-11-24 00:00:00,1.95,0.20589566230773926,0,2,asian
100.0,84.0,84.0,239883.0,win,8cb33adaa956,2024-11-24 01:00:00,1.8399999999999999,0.08498325912575977,2,2,asian
100.0,87.0,87.0,239970.0,win,f2a509edef5e,2024-11-24 01:30:00,1.87,0.29797362716574416,2,2,asian
100.0,89.0,89.0,240059.0,win,8083ff9fb89e,2024-11-24 01:30:00,1.8900000000000001,0.004150639709673443,0,0,asian
100.0,-100.0,-100.0,239959.0,lose,adac58ec983b,2024-11-24 01:30:00,1.9300000000000002,0.472283347029435,0,2,asian
100.0,103.0,103.0,240062.0,win,8ab4dd1fb580,2024-11-24 01:30:00,2.0300000000000002,0.5182496365747953,2,2,asian
100.0,82.0,82.0,240144.0,win,c5000dba73fb,2024-11-24 02:00:00,1.8199999999999998,0.012607528034009441,2,2,asian
100.0,83.0,83.0,240227.0,win,3a67d5136cc6,2024-11-24 03:45:00,1.83,0.3856086944278917,0,0,asian
100.0,92.0,92.0,240319.0,win,b5ce472d9036,2024-11-24 04:00:00,1.92,0.4552740806027463,0,0,asian
0.0,0.0,0.0,240319.0,push,57d41c15e74d,2024-11-24 04:00:00,1.87,,1,0,asian
0.0,0.0,0.0,240319.0,push,ea30346009cd,2024-11-24 19:30:00,1.8900000000000001,,1,2,asian
0.0,0.0,0.0,240319.0,push,8a46a061b199,2024-11-24 21:00:00,2.0300000000000002,,1,0,asian
100.0,99.0,99.0,240418.0,win,83585507015b,2024-11-24 22:00:00,1.99,0.5174552528481734,0,0,asian
100.0,108.0,108.0,240526.0,win,1d2f35efe148,2024-11-24 22:00:00,2.08,0.4313205944864374,0,0,asian
100.0,98.0,98.0,240624.0,win,895357c21787,2024-11-24 22:00:00,1.98,0.40141549173154334,2,2,asian
100.0,98.0,98.0,240722.0,win,779ad507f338,2024-11-24 22:00:00,1.98,0.4203722721651981,2,2,asian
100.0,106.0,106.0,240828.0,win,93d1f006b1f5,2024-11-24 22:30:00,2.06,0.45294889839071983,0,0,asian
100.0,106.0,106.0,240934.0,win,b27aec564eb6,2024-11-24 23:15:00,2.06,0.47193977268118614,2,2,asian
100.0,-100.0,-100.0,240834.0,lose,b7d18a526edd,2024-11-25 00:00:00,1.8900000000000001,0.3716136323778253,0,2,asian
100.0,98.0,98.0,240932.0,win,57af01861630,2024-11-25 00:00:00,1.98,0.4397250658587406,2,2,asian
100.0,91.0,91.0,241023.0,win,dec804dfe8bb,2024-11-25 00:30:00,1.9100000000000001,0.415670541085695,0,0,asian
100.0,89.0,89.0,241112.0,win,59c200822049,2024-11-25 00:30:00,1.8900000000000001,0.18630785816594175,2,2,asian
100.0,104.0,104.0,241216.0,win,6886327b0c4b,2024-11-25 01:00:00,2.04,0.34505469987266946,2,2,asian
100.0,91.0,91.0,241307.0,win,037bb9245e7b,2024-11-25 01:30:00,1.9100000000000001,0.25524875239322065,0,0,asian
100.0,89.0,89.0,241396.0,win,3fdafe61187c,2024-11-25 03:45:00,1.8900000000000001,0.29261095398350767,2,2,asian
100.0,85.0,85.0,241481.0,win,e16d9faf6a2c,2024-11-25 03:45:00,1.85,0.331168510411915,2,2,asian
100.0,95.0,95.0,241576.0,win,8af0bd8d4620,2024-11-25 04:00:00,1.95,0.34446901082992554,2,2,asian
0.0,0.0,0.0,241576.0,push,af2a482de0c0,2024-11-26 01:30:00,1.8599999999999999,,1,2,asian
100.0,-100.0,-100.0,241476.0,lose,bfc3d99b5d80,2024-11-26 03:45:00,2.01,0.25830333358363106,0,2,asian
100.0,-100.0,-100.0,241376.0,lose,a1eac7738f32,2024-11-26 04:00:00,1.8599999999999999,0.38997374584800315,0,2,asian
100.0,83.0,83.0,241459.0,win,a478cb2de740,2024-11-27 01:45:00,1.83,0.4316955422100267,0,0,asian
100.0,88.0,88.0,241547.0,win,56368fe1d606,2024-11-27 01:45:00,1.88,0.4018236423793591,0,0,asian
100.0,106.0,106.0,241653.0,win,4b3741d8b5ff,2024-11-27 04:00:00,2.06,0.41690030725378746,0,0,asian
100.0,92.0,92.0,241745.0,win,99169c51487a,2024-11-27 04:00:00,1.92,0.45448658403597386,0,0,asian
100.0,92.0,92.0,241837.0,win,e42f50064927,2024-11-27 04:00:00,1.92,0.4774606579228452,2,2,asian
100.0,95.0,95.0,241932.0,win,d0ed5a83250a,2024-11-27 04:00:00,1.95,0.49797648191452026,2,2,asian
100.0,98.0,98.0,242030.0,win,4c7dd67c7e96,2024-11-27 04:00:00,1.98,0.4957163578585575,2,2,asian
100.0,104.0,104.0,242134.0,win,a3b00ff95444,2024-11-27 04:00:00,2.04,0.5187586087929575,2,2,asian
100.0,89.0,89.0,242223.0,win,b9df772df1f3,2024-11-27 04:00:00,1.8900000000000001,0.4667320954172235,2,2,asian
100.0,-100.0,-100.0,242123.0,lose,94104f8949cb,2024-11-28 01:45:00,1.9,0.41652669404682363,2,0,asian
100.0,-100.0,-100.0,242023.0,lose,1427e9186c09,2024-11-28 01:45:00,1.95,0.3468691110610962,2,0,asian
100.0,102.0,102.0,242125.0,win,7a2515a65f6b,2024-11-28 04:00:00,2.02,0.45300465571252924,2,2,asian
100.0,92.0,92.0,242217.0,win,b86445de9389,2024-11-28 04:00:00,1.92,0.4746290200635007,2,2,asian
100.0,98.0,98.0,242315.0,win,e0e5bce64cb4,2024-11-28 04:00:00,1.98,0.4275174981669376,0,0,asian
100.0,101.0,101.0,242416.0,win,943b725ae801,2024-11-28 04:00:00,2.01,0.30914734727457954,2,2,asian
100.0,-100.0,-100.0,242316.0,lose,18135001f9f6,2024-11-28 04:00:00,1.95,0.27752286195755005,0,2,asian
100.0,106.0,106.0,242422.0,win,c711ab21a030,2024-11-28 04:00:00,2.06,0.25370535285849327,2,2,asian
100.0,-100.0,-100.0,242322.0,lose,2d403eba8193,2024-11-28 04:00:00,1.8199999999999998,-0.10586907142087032,0,2,asian
100.0,100.0,100.0,242422.0,win,a44172da0f83,2024-11-29 01:45:00,2.0,0.3653610756522731,0,0,asian
100.0,105.0,105.0,242527.0,win,f74c7641e96c,2024-11-29 01:45:00,2.05,0.5442055683386953,2,2,asian
100.0,100.0,100.0,242627.0,win,de9d370b46c9,2024-11-29 01:45:00,2.0,0.47026608492198746,0,0,asian
0.0,0.0,0.0,242627.0,push,ca60accf7296,2024-11-29 01:45:00,1.9,,1,0,asian
100.0,104.0,104.0,242731.0,win,6beed9bed0a9,2024-11-29 01:45:00,2.04,0.5416820187317698,2,2,asian
100.0,107.0,107.0,242838.0,win,d8a983250854,2024-11-29 01:45:00,2.0700000000000003,0.34727303040655033,0,0,asian
100.0,108.0,108.0,242946.0,win,7954d23138fa,2024-11-29 04:00:00,2.08,0.20005177133961732,0,0,asian
100.0,-100.0,-100.0,242846.0,lose,b4262eb0658d,2024-11-29 04:00:00,1.85,0.2952937860237924,0,2,asian
100.0,-100.0,-100.0,242746.0,lose,f4a625e8e421,2024-11-29 04:00:00,1.95,0.2937212586402893,0,2,asian
100.0,88.0,88.0,242834.0,win,1e6cd66942c4,2024-11-29 04:00:00,1.88,0.3723026539150036,0,0,asian
100.0,104.0,104.0,242938.0,win,f79a9ad51dad,2024-11-29 04:00:00,2.04,0.4594761271225779,2,2,asian
100.0,106.0,106.0,243044.0,win,6f55c59d8f5e,2024-11-29 04:00:00,2.06,0.41268113286871666,2,2,asian
100.0,-100.0,-100.0,242944.0,lose,2686b1602dbe,2024-11-29 04:00:00,2.0,0.33718762899699967,0,2,asian
100.0,95.0,95.0,243039.0,win,41acad8f298f,2024-11-29 04:00:00,1.95,0.4507288932800293,2,2,asian
100.0,100.0,100.0,243139.0,win,383a221618a6,2024-11-29 04:00:00,2.0,0.5208512356406765,2,2,asian
100.0,87.0,87.0,243226.0,win,2ec921104a39,2024-11-29 04:00:00,1.87,0.2628241124906038,2,2,asian
100.0,84.0,84.0,243310.0,win,e32d3fd4bbcd,2024-11-30 03:30:00,1.8399999999999999,0.2899893221102263,2,2,asian
100.0,85.0,85.0,243395.0,win,977dde2adbc0,2024-11-30 03:45:00,1.85,0.173264183496174,2,2,asian
100.0,97.0,97.0,243492.0,win,9cc1180bfd98,2024-11-30 03:45:00,1.97,-0.025256140608536648,0,0,asian
100.0,101.0,101.0,243593.0,win,f92a8bc75a7f,2024-11-30 04:00:00,2.01,0.5162978661687752,2,2,asian
100.0,90.0,90.0,243683.0,win,9a0da5fc8f95,2024-11-30 04:00:00,1.9,0.36305334066089834,2,2,asian
100.0,87.0,87.0,243770.0,win,e50b25cf0f14,2024-11-30 21:00:00,1.87,0.4568933192052339,2,2,asian
100.0,92.0,92.0,243862.0,win,730453b9deae,2024-11-30 22:00:00,1.92,0.3249289148732236,2,2,asian
100.0,-100.0,-100.0,243762.0,lose,65f3f254f467,2024-11-30 22:30:00,1.8900000000000001,0.39845688217564634,0,2,asian
100.0,89.0,89.0,243851.0,win,d549beadee3f,2024-11-30 22:30:00,1.8900000000000001,0.21738375299855284,0,0,asian
100.0,88.0,88.0,243939.0,win,38c7205ffffe,2024-11-30 22:30:00,1.88,0.35312110436590083,2,2,asian
100.0,90.0,90.0,244029.0,win,ef7cc7c09256,2024-11-30 22:30:00,1.9,0.39861865733799184,2,2,asian
100.0,87.0,87.0,244116.0,win,bc275b0e10ad,2024-11-30 22:30:00,1.87,0.3894022646703218,0,0,asian
100.0,91.0,91.0,244207.0,win,9ae74d10310d,2024-11-30 23:00:00,1.9100000000000001,0.3656745822806108,2,2,asian
100.0,95.0,95.0,244302.0,win,21a01497e5d4,2024-11-30 23:00:00,1.95,0.230096697807312,0,0,asian
100.0,97.0,97.0,244399.0,win,3aeb5f25c0aa,2024-11-30 23:00:00,1.97,0.25403423748518283,2,2,asian
100.0,83.0,83.0,244482.0,win,e487775a0a5b,2024-11-30 23:00:00,1.83,0.1527983163532457,0,0,asian
100.0,88.0,88.0,244570.0,win,f2c10e2db664,2024-11-30 23:15:00,1.88,0.33152216923864253,2,2,asian
100.0,98.0,98.0,244668.0,win,d23896a31c44,2024-12-01 00:00:00,1.98,0.4554448372439335,2,2,asian
100.0,85.0,85.0,244753.0,win,352b78e7679c,2024-12-01 01:00:00,1.85,0.44476202914589325,2,2,asian
100.0,102.0,102.0,244855.0,win,1868e12c9527,2024-12-01 01:30:00,2.02,0.46224325644342523,0,0,asian
100.0,-100.0,-100.0,244755.0,lose,8f5f5dbeb349,2024-12-01 01:30:00,2.05,0.2884651046050222,2,0,asian
100.0,108.0,108.0,244863.0,win,3b3f7435036c,2024-12-01 01:30:00,2.08,0.5570180284349542,0,0,asian
100.0,92.0,92.0,244955.0,win,864592651242,2024-12-01 02:00:00,1.92,0.3026509040280393,2,2,asian
100.0,95.0,95.0,245050.0,win,d31fbcaf18e6,2024-12-01 03:45:00,1.95,0.31186389923095703,2,2,asian
100.0,82.0,82.0,245132.0,win,381ce1cca54a,2024-12-01 04:00:00,1.8199999999999998,0.22054941779688786,0,0,asian
100.0,85.0,85.0,245217.0,win,20b68f2cbca2,2024-12-01 04:00:00,1.85,0.4466737885224191,2,2,asian
100.0,-100.0,-100.0,245117.0,lose,49dbaf22822c,2024-12-01 19:30:00,1.83,0.3009616349872789,0,2,asian
100.0,89.0,89.0,245206.0,win,e23bd18d1695,2024-12-01 21:00:00,1.8900000000000001,0.24855769747181944,2,2,asian
100.0,87.0,87.0,245293.0,win,1a3a3d2dc1c3,2024-12-01 21:30:00,1.87,0.2908942046918367,2,2,asian
100.0,88.0,88.0,245381.0,win,7fcc3aa2c229,2024-12-01 21:30:00,1.88,0.2757097507777966,2,2,asian
100.0,106.0,106.0,245487.0,win,5a7df8bea506,2024-12-01 21:30:00,2.06,0.37052521140951866,2,2,asian
100.0,-100.0,-100.0,245387.0,lose,ad4ed38db79b,2024-12-01 22:00:00,1.97,0.3192487522175437,2,0,asian
100.0,99.0,99.0,245486.0,win,3ad186667436,2024-12-01 22:00:00,1.99,0.44888332768490435,0,0,asian
100.0,106.0,106.0,245592.0,win,6bad76eab717,2024-12-01 22:00:00,2.06,0.37554928691763634,0,0,asian
100.0,95.0,95.0,245687.0,win,db19256c5c4f,2024-12-01 22:30:00,1.95,0.2685090899467468,2,2,asian
100.0,88.0,88.0,245775.0,win,253b8f76e81c,2024-12-01 23:15:00,1.88,0.45905220759542353,2,2,asian
100.0,-100.0,-100.0,245675.0,lose,25ef49f34e7c,2024-12-02 00:00:00,2.0300000000000002,0.11451048223595867,0,2,asian
100.0,93.0,93.0,245768.0,win,229123ba83bc,2024-12-02 00:00:00,1.9300000000000002,0.4720594719836586,2,2,asian
100.0,87.0,87.0,245855.0,win,f4c996c9b8bd,2024-12-02 00:00:00,1.87,0.30715947778601393,2,2,asian
100.0,101.0,101.0,245956.0,win,74ef792dff5c,2024-12-02 00:00:00,2.01,0.4410040271909614,2,2,asian
100.0,106.0,106.0,246062.0,win,3ee687201e25,2024-12-02 00:30:00,2.06,0.32039943368811363,0,0,asian
100.0,-100.0,-100.0,245962.0,lose,fa909ac32e7d,2024-12-02 01:00:00,1.85,0.18891385981911102,2,0,asian
100.0,103.0,103.0,246065.0,win,d9a62406a1ff,2024-12-02 01:30:00,2.0300000000000002,0.2307283338747526,0,0,asian
100.0,95.0,95.0,246160.0,win,d005c75bbe65,2024-12-02 03:45:00,1.95,0.17662543058395386,0,0,asian
100.0,93.0,93.0,246253.0,win,01b9f05b94ef,2024-12-02 03:45:00,1.9300000000000002,0.1586122349688881,2,2,asian
100.0,106.0,106.0,246359.0,win,9a58c1c95ece,2024-12-02 04:00:00,2.06,0.5398171249188876,2,2,asian
100.0,103.0,103.0,246462.0,win,a5c0cd5c4d3a,2024-12-03 03:45:00,2.0300000000000002,0.41432905761819133,0,0,asian
100.0,109.0,109.0,246571.0,win,e5e272f251c4,2024-12-03 04:00:00,2.09,0.20233475660022937,2,2,asian
100.0,97.0,97.0,246668.0,win,045d230ced2f,2024-12-04 02:00:00,1.97,0.25984563074613864,0,0,asian
100.0,-100.0,-100.0,246568.0,lose,4a4fea3d2a58,2024-12-04 04:15:00,1.85,-0.04894157459861359,2,0,asian
100.0,100.0,100.0,246668.0,win,e9758af229d1,2024-12-05 03:30:00,2.0,0.4522945096618251,2,2,asian
100.0,85.0,85.0,246753.0,win,af71e2b469d3,2024-12-05 03:30:00,1.85,0.44362465331428924,2,2,asian
100.0,100.0,100.0,246853.0,win,d48572af2f29,2024-12-05 03:30:00,2.0,0.35797737146678726,0,0,asian
100.0,95.0,95.0,246948.0,win,cbe486bcf581,2024-12-05 03:30:00,1.95,0.43626219034194946,0,0,asian
100.0,-100.0,-100.0,246848.0,lose,31b67be569a0,2024-12-05 04:00:00,2.06,0.3378984633244967,2,0,asian
100.0,102.0,102.0,246950.0,win,047566417f5e,2024-12-05 04:15:00,2.02,0.5111314629253588,2,2,asian
100.0,85.0,85.0,247035.0,win,8e4f84191a65,2024-12-05 04:15:00,1.85,0.13127062508934417,2,2,asian
100.0,-100.0,-100.0,246935.0,lose,c5fd2f0bfbb2,2024-12-06 03:30:00,2.05,0.023369751478496348,2,0,asian
100.0,95.0,95.0,247030.0,win,87f6d4d35a45,2024-12-06 04:15:00,1.95,0.037313222885131836,2,2,asian
100.0,86.0,86.0,247116.0,win,771754768017,2024-12-07 01:30:00,1.8599999999999999,0.44771061947471213,2,2,asian
100.0,109.0,109.0,247225.0,win,7be1d82e3b68,2024-12-07 02:00:00,2.09,0.5247717449539586,2,2,asian
100.0,108.0,108.0,247333.0,win,01c5ceeef620,2024-12-07 03:30:00,2.08,0.5286914574472528,2,2,asian
100.0,95.0,95.0,247428.0,win,fbef5214a105,2024-12-07 03:45:00,1.95,0.17600172758102417,2,2,asian
100.0,95.0,95.0,247523.0,win,e8797ee79e5d,2024-12-07 04:00:00,1.95,0.3226913809776306,2,2,asian
100.0,91.0,91.0,247614.0,win,492c14230216,2024-12-07 04:00:00,1.9100000000000001,0.4720542700667131,0,0,asian
100.0,85.0,85.0,247699.0,win,6537b99c48f7,2024-12-07 21:00:00,1.85,0.36728975961082855,2,2,asian
0.0,0.0,0.0,247699.0,push,3644f797c6d5,2024-12-07 22:00:00,2.0,,1,2,asian
100.0,102.0,102.0,247801.0,win,ad6fea8df5d1,2024-12-07 22:30:00,2.02,0.32925438629953485,0,0,asian
100.0,89.0,89.0,247890.0,win,dac12b944c12,2024-12-07 22:30:00,1.8900000000000001,0.4384674536554437,2,2,asian
100.0,107.0,107.0,247997.0,win,e15e551fc8c1,2024-12-07 22:30:00,2.0700000000000003,0.5411788607898511,0,0,asian
100.0,83.0,83.0,248080.0,win,cafe239eead4,2024-12-07 22:30:00,1.83,0.4336995099720201,2,2,asian
100.0,87.0,87.0,248167.0,win,7caf5d758d1b,2024-12-07 22:30:00,1.87,0.4543049279012178,2,2,asian
100.0,90.0,90.0,248257.0,win,f0a8e923c8aa,2024-12-07 23:00:00,1.9,0.47024460529026235,2,2,asian
100.0,-100.0,-100.0,248157.0,lose,70dcce347d3c,2024-12-07 23:00:00,2.02,0.19983619200555902,2,0,asian
100.0,85.0,85.0,248242.0,win,f6bdd9c13a55,2024-12-07 23:00:00,1.85,0.38297770211571136,0,0,asian
100.0,105.0,105.0,248347.0,win,50baeb7099bc,2024-12-07 23:15:00,2.05,0.4225207190764578,0,0,asian
100.0,92.0,92.0,248439.0,win,c07b1cf6ed6a,2024-12-08 00:00:00,1.92,0.3376160615368894,2,2,asian
100.0,100.0,100.0,248539.0,win,17f695862e04,2024-12-08 01:00:00,2.0,0.42602268959346573,2,2,asian
0.0,0.0,0.0,248539.0,push,eb5c20c4a1ad,2024-12-08 01:30:00,2.0300000000000002,,1,2,asian
100.0,84.0,84.0,248623.0,win,c611026e8b31,2024-12-08 01:30:00,1.8399999999999999,-0.010709494666049313,0,0,asian
100.0,-100.0,-100.0,248523.0,lose,45f111478863,2024-12-08 01:30:00,1.99,0.406312200270201,0,2,asian
100.0,107.0,107.0,248630.0,win,d4ae3ae5d258,2024-12-08 02:00:00,2.0700000000000003,0.5502890731159009,2,2,asian
100.0,90.0,90.0,248720.0,win,73e846c297c0,2024-12-08 03:45:00,1.9,0.4530061075561925,2,2,asian
100.0,82.0,82.0,248802.0,win,08c602ab1705,2024-12-08 04:00:00,1.8199999999999998,0.22071344977930973,0,0,asian
100.0,92.0,92.0,248894.0,win,23285a4bee43,2024-12-08 04:00:00,1.92,0.3478182905598691,0,0,asian
100.0,85.0,85.0,248979.0,win,6b3a38f95cdf,2024-12-08 19:30:00,1.85,0.39861164281242767,2,2,asian
100.0,90.0,90.0,249069.0,win,eee8935b7a42,2024-12-08 21:00:00,1.9,0.35528298114475454,0,0,asian
100.0,85.0,85.0,249154.0,win,9c152e74a455,2024-12-08 22:00:00,1.85,0.42282912919395843,0,0,asian
100.0,90.0,90.0,249244.0,win,4aeb15756fb8,2024-12-08 22:00:00,1.9,0.31901987289127554,0,0,asian
100.0,100.0,100.0,249344.0,win,163ad0723c32,2024-12-08 22:00:00,2.0,0.23626862074199478,0,0,asian
100.0,-100.0,-100.0,249244.0,lose,056bdbb64f38,2024-12-08 22:00:00,1.95,0.3969219923019409,0,2,asian
100.0,99.0,99.0,249343.0,win,6bcd23aa4d7f,2024-12-08 22:00:00,1.99,0.5126048652749312,2,2,asian
100.0,82.0,82.0,249425.0,win,855e7a68485f,2024-12-08 22:30:00,1.8199999999999998,0.27301110154704045,2,2,asian
100.0,84.0,84.0,249509.0,win,e569b8b06dee,2024-12-08 23:15:00,1.8399999999999999,0.31703552572350757,2,2,asian
100.0,105.0,105.0,249614.0,win,f450a3cf524d,2024-12-09 00:00:00,2.05,0.3891917686713369,2,2,asian
100.0,-100.0,-100.0,249514.0,lose,10844e09e5ac,2024-12-09 00:00:00,1.81,-0.01119088624653064,2,0,asian
100.0,100.0,100.0,249614.0,win,35009b38e573,2024-12-09 00:30:00,2.0,0.30659089590373795,0,0,asian
0.0,0.0,0.0,249614.0,push,4f2c155382fe,2024-12-09 00:30:00,1.95,,1,2,asian
100.0,95.0,95.0,249709.0,win,ec332af03573,2024-12-09 01:00:00,1.95,0.11604976654052734,0,0,asian
100.0,108.0,108.0,249817.0,win,2f64e0a67ea6,2024-12-09 01:30:00,2.08,0.21040640943928773,2,2,asian
100.0,-100.0,-100.0,249717.0,lose,ed7a77d3c46e,2024-12-09 03:45:00,1.87,0.3342593851842378,0,2,asian
100.0,107.0,107.0,249824.0,win,819cc76517b4,2024-12-09 03:45:00,2.0700000000000003,0.5215124870601453,0,0,asian
100.0,85.0,85.0,249909.0,win,3790c8689c72,2024-12-09 04:00:00,1.85,0.4210085649239389,2,2,asian
100.0,-100.0,-100.0,249809.0,lose,7790178dcfba,2024-12-10 03:45:00,2.08,0.3936771022646051,0,2,asian
100.0,101.0,101.0,249910.0,win,7546348305e8,2024-12-10 04:00:00,2.01,0.4269254696996589,2,2,asian
100.0,90.0,90.0,250000.0,win,5b8b2c1af1e7,2024-12-10 04:00:00,1.9,0.32128610109028066,2,2,asian
0.0,0.0,0.0,250000.0,push,17328a2a03b4,2024-12-11 01:45:00,2.0,,1,0,asian
100.0,90.0,90.0,250090.0,win,beccef996bc5,2024-12-11 01:45:00,1.9,0.1676990578049108,0,0,asian
100.0,102.0,102.0,250192.0,win,b7ee0c667567,2024-12-11 04:00:00,2.02,0.4995646451648913,0,0,asian
100.0,85.0,85.0,250277.0,win,ca2d9b7b3a44,2024-12-11 04:00:00,1.85,-0.014116130377117009,0,0,asian
100.0,104.0,104.0,250381.0,win,c5a0fce0e997,2024-12-11 04:00:00,2.04,0.16327781865471291,2,2,asian
100.0,95.0,95.0,250476.0,win,e67c3cc84c56,2024-12-11 04:00:00,1.95,0.0733938217163086,0,0,asian
100.0,97.0,97.0,250573.0,win,99245acfe4ac,2024-12-11 04:00:00,1.97,0.36939473591352756,2,2,asian
