stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,92.0,92.0,50478.0,win,014e47f5baa1,2025-03-02 23:15:00,1.92,0.26177898806473954,0,0,over_under
100.0,-100.0,-100.0,50378.0,lose,875beae06151,2025-03-03 00:00:00,1.85,-0.052309030511686005,0,1,over_under
100.0,103.0,103.0,50481.0,win,ce214327973a,2025-03-03 01:00:00,2.0300000000000002,0.16000814850109285,1,1,over_under
100.0,-100.0,-100.0,50381.0,lose,7f16ace8c631,2025-03-03 01:30:00,2.02,0.3750603241484983,1,0,over_under
100.0,98.0,98.0,50479.0,win,14a2ea96f8b9,2025-03-03 01:30:00,1.98,0.11229625742332672,1,1,over_under
100.0,95.0,95.0,50574.0,win,9dab0f2b8e97,2025-03-03 01:30:00,1.95,0.28897536881254693,1,1,over_under
100.0,110.0,110.0,50684.0,win,e5ba9048e8c3,2025-03-03 03:45:00,2.1,0.10789401021824996,0,0,over_under
100.0,97.0,97.0,50781.0,win,b3df6e40beae,2025-03-03 04:00:00,1.97,0.06550513820792803,1,1,over_under
100.0,95.0,95.0,50876.0,win,d487c7344fe4,2025-03-03 04:00:00,1.95,0.08361015454505294,1,1,over_under
100.0,-100.0,-100.0,50776.0,lose,7e7edb565cc7,2025-03-03 19:30:00,1.95,0.018257839350393268,0,1,over_under
100.0,-100.0,-100.0,50676.0,lose,93e0936868f7,2025-03-03 20:00:00,1.95,0.06476966485421476,1,0,over_under
100.0,-100.0,-100.0,50576.0,lose,9f385c8e1d2f,2025-03-03 21:00:00,2.0300000000000002,0.18426374686719954,0,1,over_under
100.0,88.0,88.0,50664.0,win,ad5663f4f9cc,2025-03-03 21:00:00,1.88,0.0972829517664513,1,1,over_under
100.0,-100.0,-100.0,50564.0,lose,13fc09f70954,2025-03-03 22:00:00,1.83,0.1925362569917145,0,1,over_under
100.0,-100.0,-100.0,50464.0,lose,2bfd8e19c3cc,2025-03-03 22:00:00,1.9100000000000001,0.009072543224022178,0,1,over_under
100.0,86.0,86.0,50550.0,win,f8402e8a6d54,2025-03-03 22:00:00,1.8599999999999999,0.0974216849881866,0,0,over_under
100.0,107.0,107.0,50657.0,win,c29c075c6b1d,2025-03-03 22:00:00,2.0700000000000003,0.13920681789368505,1,1,over_under
100.0,84.0,84.0,50741.0,win,9594cff13e38,2025-03-03 22:00:00,1.8399999999999999,-0.039709007699648025,0,0,over_under
100.0,-100.0,-100.0,50641.0,lose,7b3a335187be,2025-03-03 22:30:00,2.0300000000000002,0.2708930592472449,0,1,over_under
100.0,92.0,92.0,50733.0,win,fef818f424cf,2025-03-03 23:15:00,1.92,0.09999149503225424,1,1,over_under
100.0,95.0,95.0,50828.0,win,0ea53df0645f,2025-03-03 23:30:00,1.95,0.4140001782721636,1,1,over_under
100.0,97.0,97.0,50925.0,win,ea34cf2ed4e6,2025-03-04 00:00:00,1.97,0.09318415777750721,1,1,over_under
100.0,98.0,98.0,51023.0,win,f51d5b3a71fd,2025-03-04 00:30:00,1.98,0.23640185841691264,1,1,over_under
100.0,-100.0,-100.0,50923.0,lose,d3f7a5ea83f9,2025-03-04 01:00:00,1.9,-0.02569870258880147,1,0,over_under
100.0,105.0,105.0,51028.0,win,bf1619a8ac8a,2025-03-04 01:30:00,2.05,0.2282105548270928,0,0,over_under
100.0,-100.0,-100.0,50928.0,lose,94e07009313e,2025-03-04 03:45:00,1.8,-0.061867335121514766,1,0,over_under
100.0,100.0,100.0,51028.0,win,5daf494ef456,2025-03-04 03:45:00,2.0,0.03937418112680563,1,1,over_under
100.0,92.0,92.0,51120.0,win,7cccb0925abe,2025-03-04 04:00:00,1.92,0.04397225758884671,0,0,over_under
100.0,101.0,101.0,51221.0,win,80d50ae5364a,2025-03-05 03:45:00,2.01,0.1955624198727371,1,1,over_under
100.0,104.0,104.0,51325.0,win,35f2bf16f4be,2025-03-05 04:00:00,2.04,0.27337044705210234,1,1,over_under
100.0,95.0,95.0,51420.0,win,72007b57abd1,2025-03-05 04:00:00,1.95,0.12361470352978199,0,0,over_under
100.0,107.0,107.0,51527.0,win,e556d403beed,2025-03-06 04:00:00,2.0700000000000003,0.18193566630857383,1,1,over_under
100.0,104.0,104.0,51631.0,win,13a1039fb45a,2025-03-06 04:00:00,2.04,0.08895304277749772,1,1,over_under
100.0,-100.0,-100.0,51531.0,lose,3994b3b9dda0,2025-03-07 01:45:00,1.95,0.16467016474612461,0,1,over_under
100.0,-100.0,-100.0,51431.0,lose,b5c678e17bee,2025-03-07 04:00:00,1.83,0.027440269643749238,0,1,over_under
100.0,101.0,101.0,51532.0,win,9c36eeffef74,2025-03-07 04:00:00,2.01,0.3407263126593231,1,1,over_under
100.0,91.0,91.0,51623.0,win,b8a6b921d936,2025-03-08 01:45:00,1.9100000000000001,-0.017390461242938304,1,1,over_under
100.0,82.0,82.0,51705.0,win,c0f766c694b9,2025-03-08 01:45:00,1.8199999999999998,0.04716944494677189,1,1,over_under
100.0,90.0,90.0,51795.0,win,d7e9f656de3f,2025-03-08 01:45:00,1.9,0.1123360388720388,1,1,over_under
100.0,-100.0,-100.0,51695.0,lose,612c775f3f96,2025-03-08 04:00:00,1.8,-0.03219803491141726,1,0,over_under
100.0,80.0,80.0,51775.0,win,ff3f174d6c51,2025-03-08 04:00:00,1.8,0.1307840253081437,1,1,over_under
100.0,90.0,90.0,51865.0,win,00d4d6224334,2025-03-08 04:00:00,1.9,0.028515082493689725,0,0,over_under
100.0,-100.0,-100.0,51765.0,lose,ded9e36776f1,2025-03-08 04:00:00,1.85,-0.018961242791843413,1,0,over_under
100.0,-100.0,-100.0,51665.0,lose,f19f0b8e09f3,2025-03-09 03:30:00,1.95,0.01373421630745364,0,1,over_under
100.0,-100.0,-100.0,51565.0,lose,5852c7077207,2025-03-09 03:45:00,2.0700000000000003,0.17803382080219377,0,1,over_under
100.0,-100.0,-100.0,51465.0,lose,8b252e5fa5f0,2025-03-09 04:00:00,1.9100000000000001,0.08088316609555035,0,1,over_under
100.0,95.0,95.0,51560.0,win,0a586edcbb60,2025-03-09 04:00:00,1.95,0.11510054287648352,1,1,over_under
100.0,-100.0,-100.0,51460.0,lose,082bbc9c4525,2025-03-09 20:30:00,1.9300000000000002,0.03898731934922994,0,1,over_under
100.0,84.0,84.0,51544.0,win,653052cf53b7,2025-03-09 21:00:00,1.8399999999999999,0.2044272826159108,0,0,over_under
100.0,99.0,99.0,51643.0,win,5ea44ef286a0,2025-03-09 22:00:00,1.99,0.0754321113367159,1,1,over_under
100.0,84.0,84.0,51727.0,win,29de9b3895ae,2025-03-09 22:00:00,1.8399999999999999,0.07689702784338714,0,0,over_under
100.0,90.0,90.0,51817.0,win,33afadc2c6f6,2025-03-09 22:30:00,1.9,0.013145808103983803,1,1,over_under
100.0,-100.0,-100.0,51717.0,lose,71fc025d15c9,2025-03-09 22:30:00,1.98,0.3420047180811562,0,1,over_under
100.0,103.0,103.0,51820.0,win,25ae8088e6e1,2025-03-09 22:30:00,2.0300000000000002,0.40061433439228106,1,1,over_under
100.0,-100.0,-100.0,51720.0,lose,74a710699ef0,2025-03-09 22:30:00,1.88,0.09380369624177398,0,1,over_under
100.0,105.0,105.0,51825.0,win,491797585564,2025-03-09 23:00:00,2.05,0.3172165068653178,1,1,over_under
100.0,99.0,99.0,51924.0,win,85da46f40eb0,2025-03-09 23:00:00,1.99,0.05642427746488066,0,0,over_under
100.0,89.0,89.0,52013.0,win,5321cdab8ab5,2025-03-09 23:00:00,1.8900000000000001,0.04065252365355254,1,1,over_under
100.0,-100.0,-100.0,51913.0,lose,c63a326a4c46,2025-03-09 23:15:00,1.88,0.0033661701937613975,0,1,over_under
100.0,95.0,95.0,52008.0,win,a6f9fdbf00c1,2025-03-10 00:00:00,1.95,0.14246870771479758,0,0,over_under
100.0,-100.0,-100.0,51908.0,lose,ceeb4e7d9e3c,2025-03-10 01:00:00,2.05,0.15390463619669809,0,1,over_under
100.0,-100.0,-100.0,51808.0,lose,c1d0dac60085,2025-03-10 01:30:00,1.8399999999999999,0.015640978581459186,1,0,over_under
100.0,-100.0,-100.0,51708.0,lose,62e41c6362d0,2025-03-10 01:30:00,1.85,-0.013631831128321559,1,0,over_under
100.0,105.0,105.0,51813.0,win,28b6d5684a02,2025-03-10 01:30:00,2.05,0.23434312896880843,1,1,over_under
100.0,-100.0,-100.0,51713.0,lose,f6f91a5bb0a4,2025-03-10 03:45:00,2.04,0.14909230268695317,1,0,over_under
100.0,-100.0,-100.0,51613.0,lose,391d61dfc8ee,2025-03-10 04:00:00,1.9100000000000001,0.22987869605613742,0,1,over_under
100.0,98.0,98.0,51711.0,win,1d0c60fd8ea7,2025-03-10 04:00:00,1.98,0.23777972431228056,0,0,over_under
100.0,85.0,85.0,51796.0,win,6b87ec2c5a7f,2025-03-10 19:30:00,1.85,0.18671620824223034,0,0,over_under
100.0,89.0,89.0,51885.0,win,3cc19a9c8a0d,2025-03-10 20:00:00,1.8900000000000001,0.13533700469983456,1,1,over_under
100.0,104.0,104.0,51989.0,win,5e0286bb851a,2025-03-10 21:00:00,2.04,0.40538936910983436,1,1,over_under
100.0,97.0,97.0,52086.0,win,420e01acf23c,2025-03-10 21:00:00,1.97,0.11490154398710029,0,0,over_under
100.0,67.0,67.0,52153.0,win,ef240dc028d9,2025-03-10 22:00:00,1.67,-0.04349679214486779,0,0,over_under
100.0,-100.0,-100.0,52053.0,lose,5b95fcb56896,2025-03-10 22:00:00,1.92,0.10421273410814258,0,1,over_under
100.0,98.0,98.0,52151.0,win,727409b935c5,2025-03-10 22:00:00,1.98,0.23964813243121164,0,0,over_under
100.0,-100.0,-100.0,52051.0,lose,beba79b51589,2025-03-10 22:00:00,1.8399999999999999,-0.0445821558037911,0,1,over_under
100.0,88.0,88.0,52139.0,win,39e51bed13c8,2025-03-10 22:00:00,1.88,0.19793138746610284,1,1,over_under
100.0,-100.0,-100.0,52039.0,lose,04fdf5fb26f3,2025-03-10 22:00:00,1.92,0.02597253049361048,0,1,over_under
100.0,98.0,98.0,52137.0,win,71f3acfc12f9,2025-03-10 22:30:00,1.98,0.12319088243707199,1,1,over_under
100.0,-100.0,-100.0,52037.0,lose,d8e5aa7ab0d4,2025-03-10 23:15:00,1.98,0.03806722503309845,0,1,over_under
100.0,-100.0,-100.0,51937.0,lose,c2406f4748ba,2025-03-10 23:45:00,1.85,0.04550130307870204,0,1,over_under
100.0,-100.0,-100.0,51837.0,lose,5a1ac5de6319,2025-03-11 00:00:00,1.8399999999999999,0.034400192970549304,1,0,over_under
100.0,92.0,92.0,51929.0,win,ee5315642c70,2025-03-11 00:30:00,1.92,0.08850752585248933,1,1,over_under
100.0,-100.0,-100.0,51829.0,lose,6d3911051a5c,2025-03-11 01:00:00,1.8199999999999998,0.09693862219525429,1,0,over_under
100.0,-100.0,-100.0,51729.0,lose,aece091ec4d2,2025-03-11 01:30:00,1.88,0.04954153255600757,1,0,over_under
100.0,-100.0,-100.0,51629.0,lose,6a733ce358fd,2025-03-11 02:30:00,1.88,0.07086509746506642,0,1,over_under
100.0,-100.0,-100.0,51529.0,lose,9078491bf5f6,2025-03-11 03:45:00,1.9,0.07001285566066773,1,0,over_under
100.0,90.0,90.0,51619.0,win,6bf4c0dd1eca,2025-03-11 03:45:00,1.9,0.13501200478434927,0,0,over_under
100.0,93.0,93.0,51712.0,win,70d0e117986b,2025-03-11 04:00:00,1.9300000000000002,0.1352172005895007,1,1,over_under
100.0,100.0,100.0,51812.0,win,c1a76ac60dc8,2025-03-12 03:45:00,2.0,0.029396958759019876,1,1,over_under
100.0,-100.0,-100.0,51712.0,lose,8c0dc0c1c524,2025-03-12 04:00:00,1.9,0.09082164459546072,1,0,over_under
100.0,83.0,83.0,51795.0,win,6fc99cd16853,2025-03-12 04:00:00,1.83,0.1630846556407206,1,1,over_under
100.0,84.0,84.0,51879.0,win,fd8062c4c2eb,2025-03-13 04:00:00,1.8399999999999999,0.032858448847714605,0,0,over_under
100.0,95.0,95.0,51974.0,win,73e4be61deac,2025-03-13 04:00:00,1.95,0.10117709230533545,1,1,over_under
100.0,-100.0,-100.0,51874.0,lose,d7d0ed73d5ee,2025-03-14 04:00:00,2.0,0.08772964125135047,1,0,over_under
100.0,-100.0,-100.0,51774.0,lose,785ca34813b1,2025-03-14 04:00:00,2.0300000000000002,0.2987747426543455,0,1,over_under
100.0,62.0,62.0,51836.0,win,5ce1346a8e4a,2025-03-15 01:45:00,1.62,-0.10829287698039147,1,1,over_under
100.0,65.0,65.0,51901.0,win,13307ee255a7,2025-03-15 01:45:00,1.65,0.07966481584321494,1,1,over_under
100.0,100.0,100.0,52001.0,win,4e53860f7e80,2025-03-15 01:45:00,2.0,0.1607439942156902,1,1,over_under
100.0,-100.0,-100.0,51901.0,lose,5a6c89c5b2b4,2025-03-15 01:45:00,1.7,0.09368825859776553,0,1,over_under
100.0,100.0,100.0,52001.0,win,7ad7cb4dbe50,2025-03-15 04:00:00,2.0,0.2269541050247031,1,1,over_under
100.0,-100.0,-100.0,51901.0,lose,7ef2af220e6b,2025-03-15 04:00:00,1.9300000000000002,0.00143817784664646,1,0,over_under
100.0,-100.0,-100.0,51801.0,lose,55c5a5b1f3c0,2025-03-15 04:00:00,1.62,-0.008049300135491877,0,1,over_under
100.0,100.0,100.0,51901.0,win,ecf5cd55f2ce,2025-03-15 04:00:00,2.0,0.21205726465553065,1,1,over_under
100.0,95.0,95.0,51996.0,win,a2ee71883f3b,2025-03-16 03:30:00,1.95,0.11637624853312989,1,1,over_under
100.0,107.0,107.0,52103.0,win,4b65ad9e3121,2025-03-16 03:45:00,2.0700000000000003,0.296716258256591,0,0,over_under
100.0,82.0,82.0,52185.0,win,6005d77835a5,2025-03-16 04:00:00,1.8199999999999998,0.006172589159687325,0,0,over_under
100.0,-100.0,-100.0,52085.0,lose,80b0947f154b,2025-03-16 04:00:00,1.9100000000000001,0.12951748120788598,1,0,over_under
100.0,105.0,105.0,52190.0,win,092717d7f043,2025-03-16 21:00:00,2.05,0.07618020123123365,0,0,over_under
100.0,-100.0,-100.0,52090.0,lose,3e9919f9bc94,2025-03-16 22:00:00,1.95,0.041914289301396845,0,1,over_under
100.0,95.0,95.0,52185.0,win,d293d596b8e9,2025-03-16 22:00:00,1.95,0.07968840347557404,0,0,over_under
100.0,-100.0,-100.0,52085.0,lose,ae4270bbd02b,2025-03-16 22:30:00,1.8900000000000001,0.12140998853496854,1,0,over_under
100.0,91.0,91.0,52176.0,win,51032cd7f56f,2025-03-16 22:30:00,1.9100000000000001,0.03325338208762785,1,1,over_under
100.0,-100.0,-100.0,52076.0,lose,dedfa94bea12,2025-03-16 22:30:00,1.8900000000000001,0.08136518670547954,0,1,over_under
100.0,-100.0,-100.0,51976.0,lose,0d7e98040168,2025-03-16 22:30:00,1.87,0.10845782890793376,0,1,over_under
100.0,93.0,93.0,52069.0,win,63f926092426,2025-03-16 22:30:00,1.9300000000000002,-0.0009586390965498071,1,1,over_under
100.0,-100.0,-100.0,51969.0,lose,ecc7193a1b34,2025-03-16 23:00:00,1.9100000000000001,0.0417508913316923,0,1,over_under
100.0,98.0,98.0,52067.0,win,fc7a09d61fff,2025-03-16 23:00:00,1.98,0.1574725098035682,1,1,over_under
100.0,106.0,106.0,52173.0,win,f032e01298b8,2025-03-16 23:15:00,2.06,0.2630174625295323,1,1,over_under
100.0,-100.0,-100.0,52073.0,lose,7371f17a6de6,2025-03-17 00:00:00,2.01,0.12424383027230473,1,0,over_under
100.0,100.0,100.0,52173.0,win,2554dee73648,2025-03-17 01:00:00,2.0,0.16275267373378716,0,0,over_under
100.0,86.0,86.0,52259.0,win,f3d5e36d35fd,2025-03-17 01:30:00,1.8599999999999999,0.10323076080033455,1,1,over_under
100.0,85.0,85.0,52344.0,win,5af8b443f677,2025-03-17 01:30:00,1.85,0.07325972204906905,1,1,over_under
100.0,-100.0,-100.0,52244.0,lose,f8dc64257a26,2025-03-17 01:30:00,1.92,0.045098146872991185,0,1,over_under
100.0,87.0,87.0,52331.0,win,d2b62696104f,2025-03-17 03:45:00,1.87,0.049158133054742925,1,1,over_under
100.0,107.0,107.0,52438.0,win,e54508623299,2025-03-17 04:00:00,2.0700000000000003,0.15248685385905558,1,1,over_under
100.0,92.0,92.0,52530.0,win,72308e55f3c9,2025-03-17 04:00:00,1.92,0.09591527758993756,0,0,over_under
100.0,95.0,95.0,52625.0,win,6d67dbd9014a,2025-03-17 19:30:00,1.95,0.09307517108467844,0,0,over_under
100.0,90.0,90.0,52715.0,win,3bc080027171,2025-03-17 20:00:00,1.9,0.13674722189411848,0,0,over_under
100.0,82.0,82.0,52797.0,win,c2f5a6442180,2025-03-17 21:00:00,1.8199999999999998,0.03207680459764772,1,1,over_under
100.0,-100.0,-100.0,52697.0,lose,c549444ca6fe,2025-03-17 22:00:00,1.8900000000000001,0.21353394023216732,0,1,over_under
100.0,-100.0,-100.0,52597.0,lose,4dba2fbbf6b5,2025-03-17 22:00:00,1.99,0.14862432461082542,1,0,over_under
100.0,-100.0,-100.0,52497.0,lose,bcffa3b67ace,2025-03-17 22:00:00,1.95,0.09818551426468858,1,0,over_under
100.0,102.0,102.0,52599.0,win,bba6d294fad4,2025-03-17 22:00:00,2.02,0.06819864511104934,1,1,over_under
100.0,101.0,101.0,52700.0,win,4cfbe8023124,2025-03-17 22:00:00,2.01,0.11256189076248696,1,1,over_under
100.0,102.0,102.0,52802.0,win,7fed020c0402,2025-03-17 22:30:00,2.02,0.33054889731722537,1,1,over_under
100.0,-100.0,-100.0,52702.0,lose,bc2f59c85a6e,2025-03-17 23:15:00,1.97,0.027832942213397383,0,1,over_under
100.0,102.0,102.0,52804.0,win,bb3ff2a13dea,2025-03-17 23:15:00,2.02,0.16995239269321105,0,0,over_under
100.0,104.0,104.0,52908.0,win,6a08ea1310cd,2025-03-18 00:00:00,2.04,0.10388553972672376,0,0,over_under
100.0,107.0,107.0,53015.0,win,f531325efa7a,2025-03-18 00:30:00,2.0700000000000003,0.25803008233697144,1,1,over_under
100.0,-100.0,-100.0,52915.0,lose,9dcde7cdcc96,2025-03-18 01:00:00,1.88,0.1804309720628119,0,1,over_under
100.0,95.0,95.0,53010.0,win,b7fe392d44d7,2025-03-18 01:30:00,1.95,0.1276625385172354,0,0,over_under
100.0,-100.0,-100.0,52910.0,lose,3fd3e9e2a9c4,2025-03-18 03:45:00,1.8399999999999999,0.05038295351938493,0,1,over_under
100.0,87.0,87.0,52997.0,win,345db8f95963,2025-03-18 03:45:00,1.87,0.018778917931656758,1,1,over_under
100.0,104.0,104.0,53101.0,win,bd3c2f3dab9f,2025-03-18 04:00:00,2.04,0.12848387994739452,1,1,over_under
100.0,95.0,95.0,53196.0,win,940a28fade6c,2025-03-30 04:00:00,1.95,0.13918659413902423,0,0,over_under
100.0,-100.0,-100.0,53096.0,lose,98d6060e3dee,2025-03-30 04:00:00,1.8599999999999999,0.1968131139228838,1,0,over_under
100.0,99.0,99.0,53195.0,win,f1002be6589d,2025-03-30 19:30:00,1.99,0.12626058478426416,1,1,over_under
100.0,99.0,99.0,53294.0,win,552bf7b90cd1,2025-03-30 20:30:00,1.99,0.1703639757032971,1,1,over_under
100.0,86.0,86.0,53380.0,win,6c1c4fb4e1bf,2025-03-30 21:00:00,1.8599999999999999,0.09197703344088681,0,0,over_under
100.0,85.0,85.0,53465.0,win,860af8741989,2025-03-30 22:00:00,1.85,0.17412092010946323,0,0,over_under
100.0,83.0,83.0,53548.0,win,0d851d4146f4,2025-03-30 22:00:00,1.83,0.05072288774737099,0,0,over_under
100.0,-100.0,-100.0,53448.0,lose,07a9abbe22da,2025-03-30 22:30:00,2.0300000000000002,0.21584556726192944,0,1,over_under
100.0,104.0,104.0,53552.0,win,a0250a4e692c,2025-03-30 22:30:00,2.04,0.32414722169162313,1,1,over_under
100.0,-100.0,-100.0,53452.0,lose,627bf7fccfb3,2025-03-30 22:30:00,1.9,0.03601263802704047,0,1,over_under
100.0,-100.0,-100.0,53352.0,lose,72d617bc1dba,2025-03-30 22:30:00,1.99,0.07000190415598861,1,0,over_under
100.0,-100.0,-100.0,53252.0,lose,0566f0b71d6c,2025-03-30 22:30:00,2.02,0.19774135621646882,0,1,over_under
100.0,97.0,97.0,53349.0,win,6030d312991a,2025-03-30 23:00:00,1.97,0.07153180202513665,1,1,over_under
100.0,91.0,91.0,53440.0,win,4977fa5ac8b1,2025-03-30 23:00:00,1.9100000000000001,0.15479229369499448,1,1,over_under
100.0,88.0,88.0,53528.0,win,e51c422bdc0e,2025-03-30 23:00:00,1.88,0.21022441677927517,1,1,over_under
100.0,100.0,100.0,53628.0,win,6f9b51ed3c92,2025-03-30 23:00:00,2.0,0.10006149647749968,1,1,over_under
100.0,-100.0,-100.0,53528.0,lose,a68ff491ac4e,2025-03-30 23:00:00,1.83,-6.526886600000115e-05,0,1,over_under
100.0,-100.0,-100.0,53428.0,lose,a98b4f3ea0ff,2025-03-30 23:15:00,2.0,0.1589698222662605,1,0,over_under
100.0,92.0,92.0,53520.0,win,85921f5af055,2025-03-31 00:00:00,1.92,0.1342386185943143,1,1,over_under
100.0,88.0,88.0,53608.0,win,5cd17cc08b58,2025-04-01 00:30:00,1.88,0.24970629158172986,0,0,over_under
100.0,95.0,95.0,53703.0,win,00be89d89d11,2025-04-01 01:30:00,1.95,0.10980400623147912,1,1,over_under
100.0,-100.0,-100.0,53603.0,lose,bdb6e8935986,2025-04-01 02:45:00,1.8399999999999999,-0.014174064607309744,0,1,over_under
100.0,-100.0,-100.0,53503.0,lose,7499922b63c4,2025-04-01 03:00:00,2.0300000000000002,0.2157487295521438,0,1,over_under
100.0,105.0,105.0,53608.0,win,1052a449f0fd,2025-04-01 18:30:00,2.05,0.10976047295263874,1,1,over_under
100.0,95.0,95.0,53703.0,win,d45141015398,2025-04-01 21:00:00,1.95,0.12343908541759463,0,0,over_under
100.0,89.0,89.0,53792.0,win,07e791c4aef0,2025-04-01 21:00:00,1.8900000000000001,-0.02542878601439369,0,0,over_under
100.0,88.0,88.0,53880.0,win,bae55c9030b2,2025-04-02 00:00:00,1.88,0.27750488752058855,0,0,over_under
100.0,-100.0,-100.0,53780.0,lose,79db48f9342a,2025-04-02 02:45:00,2.08,0.42481109323087557,0,1,over_under
100.0,95.0,95.0,53875.0,win,7bf0db0ddf5f,2025-04-02 03:00:00,1.95,0.1824059548673428,1,1,over_under
100.0,-100.0,-100.0,53775.0,lose,8341b1e65d79,2025-04-03 02:30:00,1.99,0.09435628039216604,0,1,over_under
100.0,-100.0,-100.0,53675.0,lose,2d424acce14a,2025-04-03 02:30:00,2.02,0.044737187518019694,1,0,over_under
100.0,-100.0,-100.0,53575.0,lose,fcc1c6573d00,2025-04-03 02:45:00,1.95,0.11981509851109962,0,1,over_under
100.0,-100.0,-100.0,53475.0,lose,c2143c635d43,2025-04-03 02:45:00,2.0300000000000002,0.1429074710136808,0,1,over_under
100.0,-100.0,-100.0,53375.0,lose,3c9ae7ca414a,2025-04-03 03:15:00,1.85,0.2602759121253154,0,1,over_under
100.0,-100.0,-100.0,53275.0,lose,facb1e44d3a6,2025-04-04 02:30:00,1.99,0.479667153167299,0,1,over_under
100.0,-100.0,-100.0,53175.0,lose,3a28a6446b6a,2025-04-04 02:30:00,1.9300000000000002,0.2563112014421387,0,1,over_under
100.0,105.0,105.0,53280.0,win,4e5f672541cd,2025-04-04 03:15:00,2.05,0.2540955074081172,1,1,over_under
100.0,83.0,83.0,53363.0,win,0a0721acf803,2025-04-05 02:00:00,1.83,0.00813586920940279,0,0,over_under
100.0,88.0,88.0,53451.0,win,8ed24dd47c28,2025-04-05 02:30:00,1.88,0.3690621486183764,1,1,over_under
100.0,103.0,103.0,53554.0,win,7454e350a561,2025-04-05 03:15:00,2.0300000000000002,0.39037986705265576,1,1,over_under
100.0,86.0,86.0,53640.0,win,e21a7f4026b0,2025-04-06 02:30:00,1.8599999999999999,-0.027151864279236992,0,0,over_under
100.0,-100.0,-100.0,53540.0,lose,c232e28aa3db,2025-04-06 02:45:00,2.04,0.0770525179500634,1,0,over_under
100.0,99.0,99.0,53639.0,win,d569595de374,2025-04-06 03:00:00,1.99,0.06074849448202002,1,1,over_under
100.0,62.0,62.0,53701.0,win,83f51b25e916,2025-04-06 19:30:00,1.62,0.10326480033487184,1,1,over_under
100.0,105.0,105.0,53806.0,win,1f9d679cf735,2025-04-06 21:00:00,2.05,0.13422954855342223,1,1,over_under
100.0,86.0,86.0,53892.0,win,bf1b158094c3,2025-04-06 21:30:00,1.8599999999999999,0.027911715947869564,0,0,over_under
100.0,89.0,89.0,53981.0,win,f8d0888aab90,2025-04-06 21:30:00,1.8900000000000001,0.13128362579781339,1,1,over_under
100.0,99.0,99.0,54080.0,win,39701fec994c,2025-04-06 21:30:00,1.99,0.1976166571568796,1,1,over_under
100.0,-100.0,-100.0,53980.0,lose,d46dce7a65a5,2025-04-06 21:30:00,2.0300000000000002,0.077905095215898,1,0,over_under
100.0,86.0,86.0,54066.0,win,dbf00f0d9f20,2025-04-06 21:30:00,1.8599999999999999,0.090658619484001,1,1,over_under
100.0,-100.0,-100.0,53966.0,lose,8bf3ae9c78bc,2025-04-06 22:00:00,1.73,-0.05586960438824584,1,0,over_under
100.0,-100.0,-100.0,53866.0,lose,1681e4c1d6a9,2025-04-06 22:00:00,1.85,0.00668627447561454,0,1,over_under
100.0,-100.0,-100.0,53766.0,lose,25f11c63983d,2025-04-06 22:00:00,1.9100000000000001,0.11269604249402987,0,1,over_under
100.0,110.0,110.0,53876.0,win,b5e6a9e6822b,2025-04-06 22:00:00,2.1,0.19649390771520914,1,1,over_under
100.0,88.0,88.0,53964.0,win,6d5f01e65e78,2025-04-06 22:00:00,1.88,0.10072786266707867,1,1,over_under
100.0,-100.0,-100.0,53864.0,lose,814f94f3bbe9,2025-04-06 23:00:00,2.02,0.05507253047488714,0,1,over_under
100.0,107.0,107.0,53971.0,win,fbf0e8597daf,2025-04-07 00:00:00,2.0700000000000003,0.2397451355606246,0,0,over_under
100.0,85.0,85.0,54056.0,win,a1a5932ca178,2025-04-07 00:30:00,1.85,0.13970919009584282,1,1,over_under
100.0,-100.0,-100.0,53956.0,lose,3ba122337a65,2025-04-07 00:30:00,1.9100000000000001,0.2843646339860988,0,1,over_under
100.0,-100.0,-100.0,53856.0,lose,c6933c849264,2025-04-07 02:45:00,1.95,0.07617952515771131,1,0,over_under
100.0,-100.0,-100.0,53756.0,lose,5fef54d66295,2025-04-07 03:00:00,1.95,0.4201845969920477,0,1,over_under
100.0,90.0,90.0,53846.0,win,a904f1867031,2025-04-07 18:30:00,1.9,0.05603436009403617,0,0,over_under
100.0,98.0,98.0,53944.0,win,1239db7293f6,2025-04-07 19:00:00,1.98,0.03052712916502165,1,1,over_under
100.0,101.0,101.0,54045.0,win,64ded2fe2446,2025-04-07 21:00:00,2.01,0.07072383809834187,1,1,over_under
100.0,-100.0,-100.0,53945.0,lose,bc1c2417b606,2025-04-07 21:00:00,2.0300000000000002,0.08713317995357855,0,1,over_under
100.0,102.0,102.0,54047.0,win,a4b5b7b7de4c,2025-04-07 21:00:00,2.02,0.2704382019354101,0,0,over_under
100.0,-100.0,-100.0,53947.0,lose,55c284e3291c,2025-04-07 21:00:00,1.8900000000000001,0.03312564277475971,0,1,over_under
100.0,104.0,104.0,54051.0,win,8939234becd3,2025-04-07 21:30:00,2.04,0.26257561516153094,1,1,over_under
100.0,67.0,67.0,54118.0,win,11896e671b3f,2025-04-07 22:30:00,1.67,0.2230627280355425,1,1,over_under
100.0,-100.0,-100.0,54018.0,lose,1c08f09077f2,2025-04-07 23:00:00,1.87,0.23133762047073603,0,1,over_under
